"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@Perl_re_compile,0,0,0,0,0,1,0,0,0,0,1
function@Perl_re_intuit_string,0,0,0,0,0,0,0,0,0,0,0
function@Perl_regfree_internal,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_reg_numbered_buff_fetch,0,0,0,0,0,10,0,0,0,0,2.43846
function@Perl_reg_numbered_buff_store,0,0,0,0,0,0,0,0,0,0,0
function@Perl_reg_numbered_buff_length,0,0,0,0,0,12,0,0,0,0,2.82281
function@Perl_reg_named_buff,0,0,0,0,0,7,0,0,0,0,0.939199
function@Perl_reg_named_buff_iter,0,0,0,0,0,6,0,0,0,0,2.95
function@Perl_reg_qr_package,0,0,0,0,0,0,0,0,0,0,0
function@Perl_re_op_compile,194,0,0,32,0,142,484.48,0,86.1948,0,3423.76
function@Perl_reginitcolors,0,0,0,0,0,0,0,0,0,0,0
function@Perl_current_re_engine,0,0,0,0,0,4,0,0,0,0,0.606009
function@Perl_pregcomp,0,0,0,0,0,5,0,0,0,0,5
function@Perl__new_invlist_C_array,0,0,0,0,0,3,0,0,0,0,3
function@Perl__new_invlist,0,0,0,0,0,3,0,0,0,0,2.75
function@Perl__add_range_to_invlist,0,0,0,0,0,16,0,0,0,0,7.27881
function@S_concat_pat,41,0,0,15,0,49,206.896,0,52.2692,0,494.679
function@S_reg,650,0,0,39,0,220,180.743,0,13.5807,0,51.1529
function@Perl_regnext,0,0,0,0,0,3,0,0,0,0,1.58824
function@S_ssc_init,0,0,0,0,0,5,0,0,0,0,4.75
function@S_study_chunk,919,0,0,152,0,248,16247,0,3221.23,0,5880.61
function@S_scan_commit,0,0,0,0,0,5,0,0,0,0,4.61905
function@S_is_ssc_worth_it,0,0,0,0,0,9,0,0,0,0,9.37459
function@S_add_data,0,0,0,0,0,9,0,0,0,0,7.38095
function@S_ssc_finalize,0,0,0,0,0,9,0,0,0,0,8.1875
function@Perl_reg_named_buff_fetch,0,0,0,0,0,24,0,0,0,0,18.8282
function@Perl_reg_named_buff_exists,0,0,0,0,0,5,0,0,0,0,1.8626
function@Perl_reg_named_buff_all,0,0,0,0,0,11,0,0,0,0,20.1692
function@Perl_reg_named_buff_scalar,0,0,0,0,0,3,0,0,0,0,0.174312
function@Perl_reg_named_buff_firstkey,0,0,0,0,0,3,0,0,0,0,2.4
function@Perl_reg_named_buff_nextkey,0,0,0,0,0,4,0,0,0,0,6.1
function@Perl__invlist_search,0,0,0,0,0,4,0,0,0,0,0.191176
function@Perl__invlist_populate_swatch,0,0,0,0,0,6,0,0,0,0,1.59672
function@Perl__invlist_union_maybe_complement_2nd,9,0,0,5,0,51,3.67484,0,1.28351,0,10.0981
function@S_invlist_clone,0,0,0,0,0,6,0,0,0,0,5.2
function@Perl__invlist_invert,0,0,0,0,0,0,0,0,0,0,0
function@S__append_range_to_invlist,0,0,0,0,0,6,0,0,0,0,4.09174
function@Perl__invlist_intersection_maybe_complement_2nd,9,0,0,4,0,36,4.73714,0,1.63034,0,9.47384
function@Perl__setup_canned_invlist,0,0,0,0,0,9,0,0,0,0,8.75
function@Perl__invlist_contents,0,0,0,0,0,10,0,0,0,0,23.68
function@S_invlist_iternext,0,0,0,0,0,1,0,0,0,0,0.686275
function@Perl__invlist_dump,0,0,0,0,0,24,0,0,0,0,25.4627
function@Perl__load_PL_utf8_foldclosures,0,0,0,0,0,0,0,0,0,0,0
function@Perl__get_regclass_nonbitmap_data,0,0,0,0,0,48,0,0,0,0,12.7304
function@Perl_regdump,0,0,0,0,0,0,0,0,0,0,0
function@Perl_regprop,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pregfree,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pregfree2,0,0,0,0,0,3,0,0,0,0,1.98529
function@Perl_reg_temp_copy,0,0,0,0,0,7,0,0,0,0,4.88235
function@Perl_save_re_context,0,0,0,0,0,3,0,0,0,0,87.2109
function@S_ssc_anything,0,0,0,0,0,4,0,0,0,0,3.75
function@S_ssc_or,0,0,0,0,0,8,0,0,0,0,13.3571
function@S_ssc_and,0,0,0,0,0,12,0,0,0,0,6.74557
function@S_make_trie,227,0,0,88,0,273,2715.71,0,521.873,0,2252.86
function@S_unwind_scan_frames,0,0,0,0,0,1,0,0,0,0,31.875
function@S_get_ANYOF_cp_list_for_ssc,3,0,0,1,0,35,1.39062,0,1,0,81.1797
function@S_add_above_Latin1_folds,0,0,0,0,0,2,0,0,0,0,1.0625
function@S_populate_ANYOF_from_invlist,0,0,0,0,0,6,0,0,0,0,3.55556
function@S_set_ANYOF_arg,0,0,0,0,0,25,0,0,0,0,12.5735
function@S_re_croak2,0,0,0,0,0,9,0,0,0,0,8.5
function@S_reganode,0,0,0,0,0,7,0,0,0,0,5.32
function@S_reg_node,0,0,0,0,0,6,0,0,0,0,4.32
function@S_nextchar,2,0,0,1,0,7,2,0,1,0,91.975
function@S_reg_scan_name,0,0,0,0,0,16,0,0,0,0,6.95705
function@S_reg2Lanode,0,0,0,0,0,8,0,0,0,0,6.32
function@S_regtail,0,0,0,0,0,3,0,0,0,0,12.0294
function@S_regbranch,48,0,0,17,0,73,46.4496,0,14.637,0,111.179
function@S_handle_regex_sets,88,0,0,16,0,103,80.7317,0,8.14183,0,92.1368
function@S_parse_lparen_question_flags,9,0,0,9,0,22,72.3624,0,22.2899,0,180.963
function@S_regatom,91,0,0,55,0,166,5.09483,0,4.88295,0,19.4883
function@S_regclass,336,0,0,108,0,262,461.68,0,119.643,0,852.646
function@S_grok_bslash_N,25,0,0,2,0,41,8.04401,0,0.448242,0,19.5905
function@S_grok_bslash_x,0,0,0,0,0,11,0,0,0,0,7.04492
function@S_grok_bslash_c,0,0,0,0,0,4,0,0,0,0,3.125
function@S_form_short_octal_warning,0,0,0,0,0,0,0,0,0,0,0
function@S__invlist_contains_cp,0,0,0,0,0,4,0,0,0,0,0.191176
function@S_alloc_maybe_populate_EXACT,0,0,0,0,0,10,0,0,0,0,5.82227
function@S_add_multi_match,0,0,0,0,0,15,0,0,0,0,11.2381
function@Perl_taint_proper,0,0,0,0,0,8,0,0,0,0,3.41176
function@Perl_taint_env,0,0,0,0,0,13,0,0,0,0,6.30474
function@Perl_set_caret_X,0,0,0,0,0,0,0,0,0,0,0
function@Perl_Slab_Alloc,0,0,0,0,0,14,0,0,0,0,5.56452
function@Perl_Slab_Free,0,0,0,0,0,2,0,0,0,0,15.9375
function@Perl_opslab_free,0,0,0,0,0,1,0,0,0,0,31.875
function@Perl_opslab_free_nopad,0,0,0,0,0,5,0,0,0,0,65.8571
function@Perl_opslab_force_free,0,0,0,0,0,5,0,0,0,0,119.441
function@Perl_op_free,30,0,0,6,0,4,138,0,28.2941,0,93.0588
function@Perl_allocmy,0,0,0,0,0,12,0,0,0,0,6.51099
function@S_find_and_forget_pmops,0,0,0,0,0,2,0,0,0,0,11.6364
function@Perl_op_clear,0,0,0,0,0,20,0,0,0,0,5.10522
function@S_op_clear_gv,0,0,0,0,0,4,0,0,0,0,1.44037
function@Perl_ck_ftst,0,0,0,0,0,10,0,0,0,0,2.48974
function@Perl_op_null,0,0,0,0,0,2,0,0,0,0,1.66667
function@Perl_op_refcnt_lock,0,0,0,0,0,0,0,0,0,0,0
function@Perl_op_refcnt_unlock,0,0,0,0,0,0,0,0,0,0,0
function@Perl_op_sibling_splice,0,0,0,0,0,14,0,0,0,0,29.7642
function@Perl_custom_op_get_field,0,0,0,0,0,21,0,0,0,0,9.85937
function@S_op_sibling_newUNOP,0,0,0,0,0,14,0,0,0,0,14
function@Perl_newUNOP,0,0,0,0,0,9,0,0,0,0,4.63281
function@S_alloc_LOGOP,0,0,0,0,0,4,0,0,0,0,19.5
function@Perl_op_contextualize,0,0,0,0,0,1,0,0,0,0,0.25
function@Perl_scalar,0,0,0,0,0,14,0,0,0,0,2.55026
function@Perl_list,0,0,0,0,0,27,0,0,0,0,3.85061
function@Perl_scalarvoid,19,0,0,6,0,28,20.802,0,2.68849,0,20.0604
function@Perl_op_linklist,0,0,0,0,0,7,0,0,0,0,12.4066
function@S_op_varname,0,0,0,0,0,0,0,0,0,0,0
function@S_op_pretty,0,0,0,0,0,1,0,0,0,0,1
function@S_no_bareword_allowed,0,0,0,0,0,1,0,0,0,0,1
function@S_inplace_aassign,0,0,0,0,0,2,0,0,0,0,0.00117349
function@S_scalarkids,0,0,0,0,0,2,0,0,0,0,2
function@S_gen_constant_list,0,0,0,0,0,14,0,0,0,0,7.2451
function@S_listkids,0,0,0,0,0,3,0,0,0,0,8.375
function@S_check_hash_fields_and_hekify,0,0,0,0,0,25,0,0,0,0,19.6763
function@Perl_finalize_optree,0,0,0,0,0,2,0,0,0,0,2
function@S_finalize_op,0,0,0,0,0,9,0,0,0,0,11.3138
function@Perl_op_lvalue_flags,0,0,0,0,0,45,0,0,0,0,4.29435
function@S_modkids,0,0,0,0,0,5,0,0,0,0,15.75
function@S_scalar_mod_type,0,0,0,0,0,3,0,0,0,0,2.01645
function@Perl_doref,0,0,0,0,0,9,0,0,0,0,5.46856
function@S_mark_padname_lvalue,0,0,0,0,0,0,0,0,0,0,0
function@S_vivifies,0,0,0,0,0,2,0,0,0,0,1.09091
function@S_lvref,0,0,0,0,0,9,0,0,0,0,8.3757
function@Perl_apply_attrs_string,0,0,0,0,0,44,0,0,0,0,717.857
function@Perl_op_append_elem,0,0,0,0,0,7,0,0,0,0,3.5092
function@Perl_newSVOP,0,0,0,0,0,8,0,0,0,0,6
function@Perl_load_module,0,0,0,0,0,0,0,0,0,0,0
function@Perl_op_prepend_elem,0,0,0,0,0,11,0,0,0,0,6.8618
function@Perl_my_attrs,0,0,0,0,0,16,0,0,0,0,7.53516
function@S_my_kid,0,0,0,0,0,12,0,0,0,0,5.8934
function@Perl_op_append_list,0,0,0,0,0,10,0,0,0,0,4.43731
function@Perl_sawparens,0,0,0,0,0,0,0,0,0,0,0
function@Perl_bind_match,5,0,0,2,0,31,54.0484,0,1.68548,0,270.468
function@Perl_newBINOP,0,0,0,0,0,14,0,0,0,0,9.12891
function@Perl_pmruntime,232,0,0,65,0,108,126.581,0,39.0456,0,49.9667
function@Perl_newPMOP,0,0,0,0,0,6,0,0,0,0,4.5
function@Perl_invert,0,0,0,0,0,3,0,0,0,0,2.2381
function@Perl_op_scope,0,0,0,0,0,8,0,0,0,0,3.8
function@Perl_newOP,0,0,0,0,0,5,0,0,0,0,3
function@Perl_newLISTOP,0,0,0,0,0,11,0,0,0,0,6.90476
function@Perl_op_unscope,0,0,0,0,0,3,0,0,0,0,5.175
function@Perl_block_start,0,0,0,0,0,11,0,0,0,0,20.9062
function@Perl_block_end,1,0,0,2,0,23,20,0,0.9375,0,80.3594
function@S_scalarseq,0,0,0,0,0,4,0,0,0,0,14.375
function@Perl_newSTATEOP,3,0,0,2,0,16,1.49231,0,1.24615,0,10.7385
function@Perl_blockhook_register,0,0,0,0,0,1,0,0,0,0,1
function@Perl_newPROG,0,0,0,0,0,16,0,0,0,0,4.2967
function@Perl_localize,2,0,0,1,0,12,0.0642553,0,0.0625,0,3.06294
function@Perl_jmaybe,0,0,0,0,0,14,0,0,0,0,4.96471
function@Perl_newSVREF,0,0,0,0,0,4,0,0,0,0,2.5
function@Perl_newGVOP,0,0,0,0,0,0,0,0,0,0,0
function@Perl_op_convert_list,0,0,0,0,0,16,0,0,0,0,6.05882
function@S_force_list,0,0,0,0,0,9,0,0,0,0,4.67647
function@S_fold_constants,14,0,0,5,0,36,0.484619,0,0.386707,0,6.36518
function@Perl_newNULLLIST,0,0,0,0,0,0,0,0,0,0,0
function@Perl_newUNOP_AUX,0,0,0,0,0,9,0,0,0,0,6.69048
function@Perl_newMETHOP,0,0,0,0,0,12,0,0,0,0,6.06618
function@Perl_newMETHOP_named,0,0,0,0,0,3,0,0,0,0,3
function@Perl_newATTRSUB_x,93,0,0,33,0,141,7.3462,0,5.94714,0,20.9844
function@S_set_haseval,0,0,0,0,0,1,0,0,0,0,3.2381
function@Perl_newDEFSVOP,0,0,0,0,0,7,0,0,0,0,3.76471
function@Perl_newPVOP,0,0,0,0,0,8,0,0,0,0,6
function@Perl_package,0,0,0,0,0,6,0,0,0,0,6
function@Perl_package_version,0,0,0,0,0,2,0,0,0,0,2
function@Perl_utilize,0,0,0,0,0,96,0,0,0,0,35.9906
function@Perl_vload_module,0,0,0,0,0,24,0,0,0,0,22.8529
function@Perl_dofile,0,0,0,0,0,8,0,0,0,0,3.82353
function@Perl_newSLICEOP,0,0,0,0,0,8,0,0,0,0,8
function@Perl_newASSIGNOP,0,0,0,0,0,60,0,0,0,0,12.6714
function@Perl_newLOGOP,0,0,0,0,0,0,0,0,0,0,0
function@S_assignment_type,0,0,0,0,0,6,0,0,0,0,1.72786
function@S_new_logop,0,0,0,0,0,40,0,0,0,0,29.678
function@Perl_newCONDOP,0,0,0,0,0,51,0,0,0,0,37.6614
function@Perl_newRANGE,0,0,0,0,0,27,0,0,0,0,38.3429
function@Perl_newLOOPOP,0,0,0,0,0,27,0,0,0,0,11.8263
function@Perl_newWHILEOP,0,0,0,0,0,46,0,0,0,0,21.5155
function@Perl_newFOROP,9,0,0,5,0,52,4.36657,0,1.99707,0,22.3754
function@Perl_newLOOPEX,0,0,0,0,0,21,0,0,0,0,7.25
function@Perl_newGIVENOP,0,0,0,0,0,4,0,0,0,0,4
function@S_newGIVWHENOP,0,0,0,0,0,21,0,0,0,0,31.4118
function@S_ref_array_or_hash,0,0,0,0,0,3,0,0,0,0,0.913043
function@Perl_newWHENOP,0,0,0,0,0,13,0,0,0,0,7.24
function@S_looks_like_bool,0,0,0,0,0,5,0,0,0,0,1.63576
function@Perl_cv_ckproto_len_flags,0,0,0,0,0,60,0,0,0,0,9.72752
function@Perl_cv_const_sv,0,0,0,0,0,5,0,0,0,0,0.944785
function@Perl_cv_const_sv_or_av,0,0,0,0,0,2,0,0,0,0,0.529412
function@Perl_newMYSUB,64,0,0,28,0,75,20.8407,0,12.0967,0,21.628
function@S_move_proto_attr,5,0,0,1,0,28,0.55013,0,1,0,8.64225
function@S_perl_hash_one_at_a_time_hard,0,0,0,0,0,0,0,0,0,0,0
function@S_op_const_sv,0,0,0,0,0,22,0,0,0,0,6.19158
function@S_already_defined,0,0,0,0,0,12,0,0,0,0,7.35165
function@const_sv_xsub,0,0,0,0,0,1,0,0,0,0,0.32
function@S_apply_attrs,0,0,0,0,0,27,0,0,0,0,15.4312
function@Perl_newCONSTSUB_flags,2,0,0,1,0,17,0.3125,0,0.15625,0,12.7187
function@S_process_special_blocks,0,0,0,0,0,23,0,0,0,0,8.37537
function@Perl_newCONSTSUB,0,0,0,0,0,10,0,0,0,0,6.85714
function@Perl_newXS_len_flags,0,0,0,0,0,33,0,0,0,0,18.5895
function@const_av_xsub,0,0,0,0,0,4,0,0,0,0,0.627451
function@Perl_newXS,0,0,0,0,0,15,0,0,0,0,8.60714
function@Perl_newXS_flags,0,0,0,0,0,16,0,0,0,0,10.8571
function@Perl_newXS_deffile,0,0,0,0,0,12,0,0,0,0,6.7619
function@Perl_report_redefined_cv,0,0,0,0,0,41,0,0,0,0,5.39044
function@Perl_newSTUB,0,0,0,0,0,10,0,0,0,0,8.36996
function@Perl_newFORM,0,0,0,0,0,17,0,0,0,0,9.75893
function@Perl_newANONLIST,0,0,0,0,0,1,0,0,0,0,1
function@Perl_newANONHASH,0,0,0,0,0,1,0,0,0,0,1
function@Perl_newANONSUB,0,0,0,0,0,7,0,0,0,0,6
function@Perl_newANONATTRSUB,0,0,0,0,0,8,0,0,0,0,7
function@Perl_oopsAV,0,0,0,0,0,4,0,0,0,0,2.76923
function@Perl_oopsHV,0,0,0,0,0,4,0,0,0,0,2.8
function@Perl_newAVREF,0,0,0,0,0,4,0,0,0,0,2.75
function@Perl_newGVREF,0,0,0,0,0,3,0,0,0,0,2.25
function@Perl_newHVREF,0,0,0,0,0,4,0,0,0,0,2.75
function@Perl_newCVREF,0,0,0,0,0,5,0,0,0,0,5
function@Perl_ck_anoncode,0,0,0,0,0,3,0,0,0,0,3
function@Perl_ck_backtick,0,0,0,0,0,15,0,0,0,0,5.42647
function@Perl_ck_bitop,0,0,0,0,0,2,0,0,0,0,2
function@Perl_ck_cmp,0,0,0,0,0,4,0,0,0,0,2.00381
function@Perl_ck_concat,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_spair,0,0,0,0,0,8,0,0,0,0,9.51575
function@Perl_ck_fun,27,0,0,25,0,93,3.71302,0,1.29343,0,29.0713
function@Perl_ck_delete,0,0,0,0,0,3,0,0,0,0,2.3125
function@Perl_ck_eof,0,0,0,0,0,9,0,0,0,0,4.25
function@Perl_ck_eval,0,0,0,0,0,15,0,0,0,0,4.97132
function@Perl_ck_exec,0,0,0,0,0,6,0,0,0,0,8.24706
function@Perl_ck_exists,0,0,0,0,0,4,0,0,0,0,2.43333
function@Perl_ck_rvconst,0,0,0,0,0,6,0,0,0,0,2.31868
function@Perl_ck_glob,0,0,0,0,0,22,0,0,0,0,9.59885
function@Perl_ck_grep,0,0,0,0,0,15,0,0,0,0,29.7703
function@Perl_ck_index,0,0,0,0,0,5,0,0,0,0,2.09466
function@Perl_ck_lfun,0,0,0,0,0,4,0,0,0,0,14.75
function@Perl_ck_defined,0,0,0,0,0,5,0,0,0,0,10.283
function@Perl_ck_rfun,0,0,0,0,0,3,0,0,0,0,8.375
function@Perl_ck_readline,0,0,0,0,0,6,0,0,0,0,3.5
function@Perl_ck_listiob,0,0,0,0,0,19,0,0,0,0,17.0519
function@Perl_ck_smartmatch,0,0,0,0,0,12,0,0,0,0,8.4
function@Perl_ck_sassign,0,0,0,0,0,17,0,0,0,0,4.42244
function@Perl_ck_match,0,0,0,0,0,2,0,0,0,0,2
function@Perl_ck_method,0,0,0,0,0,25,0,0,0,0,42.8527
function@Perl_ck_null,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_open,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_prototype,0,0,0,0,0,1,0,0,0,0,0.5
function@Perl_ck_refassign,0,0,0,0,0,13,0,0,0,0,5.29004
function@Perl_ck_repeat,0,0,0,0,0,6,0,0,0,0,4
function@Perl_ck_require,0,0,0,0,0,33,0,0,0,0,7.86743
function@Perl_ck_return,0,0,0,0,0,3,0,0,0,0,17.9375
function@Perl_ck_select,0,0,0,0,0,4,0,0,0,0,0.518349
function@Perl_ck_shift,0,0,0,0,0,13,0,0,0,0,5.25806
function@Perl_ck_sort,0,0,0,0,0,23,0,0,0,0,32.9237
function@Perl_ck_split,0,0,0,0,0,27,0,0,0,0,8.90258
function@Perl_ck_stringify,0,0,0,0,0,5,0,0,0,0,2.55556
function@Perl_ck_join,0,0,0,0,0,11,0,0,0,0,2.47639
function@Perl_find_lexical_cv,0,0,0,0,0,1,0,0,0,0,1
function@Perl_rv2cv_op_cv,0,0,0,0,0,16,0,0,0,0,4.51821
function@Perl_ck_entersub_args_list,0,0,0,0,0,4,0,0,0,0,42.5714
function@Perl_ck_entersub_args_proto,25,0,0,13,0,95,32.8388,0,14.5296,0,105.509
function@S_bad_type_gv,0,0,0,0,0,10,0,0,0,0,9
function@Perl_ck_entersub_args_proto_or_list,0,0,0,0,0,5,0,0,0,0,22.7857
function@Perl_ck_entersub_args_core,0,0,0,0,0,35,0,0,0,0,59.6882
function@Perl_cv_get_call_checker,0,0,0,0,0,4,0,0,0,0,3.6
function@Perl_cv_set_call_checker,0,0,0,0,0,0,0,0,0,0,0
function@Perl_cv_set_call_checker_flags,0,0,0,0,0,8,0,0,0,0,5.80392
function@Perl_ck_subr,0,0,0,0,0,27,0,0,0,0,61.5324
function@Perl_ck_svconst,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_trunc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_substr,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_tell,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ck_each,0,0,0,0,0,4,0,0,0,0,2.49511
function@Perl_ck_length,0,0,0,0,0,5,0,0,0,0,2.10423
function@S_maybe_multideref,50,0,0,18,0,42,35.0024,0,21.0689,0,80.6841
function@Perl_rpeep,29,0,0,10,0,109,17.5874,0,21.0789,0,71.1166
function@S_aassign_common_vars,0,0,0,0,0,3,0,0,0,0,4.94077
function@S_aassign_common_vars_aliases_only,0,0,0,0,0,3,0,0,0,0,4.31193
function@Perl_peep,0,0,0,0,0,0,0,0,0,0,0
function@Perl_custom_op_register,0,0,0,0,0,7,0,0,0,0,6.38095
function@Perl_core_prototype,46,0,0,14,0,13,23.5493,0,10.1772,0,15.3329
function@Perl_coresub_op,0,0,0,0,0,51,0,0,0,0,13.2974
function@Perl_wrap_op_checker,0,0,0,0,0,0,0,0,0,0,0
function@S_scalar_slice_warning,0,0,0,0,0,11,0,0,0,0,0.0473874
function@S_cant_declare,0,0,0,0,0,1,0,0,0,0,0.333333
function@S_apply_attrs_my,0,0,0,0,0,53,0,0,0,0,24.9179
function@S_dup_attrlist,0,0,0,0,0,10,0,0,0,0,11.3333
function@uvcompare,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_report_used,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_clean_objs,0,0,0,0,0,7,0,0,0,0,75.6947
function@Perl_sv_clean_all,0,0,0,0,0,4,0,0,0,0,27.381
function@Perl_sv_free_arenas,0,0,0,0,0,3,0,0,0,0,63.75
function@Perl_more_bodies,0,0,0,0,0,7,0,0,0,0,21.52
function@Perl_sv_upgrade,22,0,0,4,0,29,2.95783,0,1.53097,0,5.79685
function@Perl_sv_force_normal_flags,0,0,0,0,0,28,0,0,0,0,4.39983
function@Perl_sv_reftype,0,0,0,0,0,7,0,0,0,0,4.12339
function@Perl_sv_backoff,0,0,0,0,0,2,0,0,0,0,1.5
function@Perl_sv_grow,0,0,0,0,0,14,0,0,0,0,5.59009
function@Perl_sv_unref_flags,0,0,0,0,0,5,0,0,0,0,2.22581
function@Perl_sv_setiv,0,0,0,0,0,8,0,0,0,0,4.23899
function@Perl_sv_magic,0,0,0,0,0,18,0,0,0,0,11.6273
function@Perl_sv_setiv_mg,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_sv_setuv,0,0,0,0,0,5,0,0,0,0,3.61905
function@Perl_sv_setuv_mg,0,0,0,0,0,6,0,0,0,0,4.09524
function@Perl_sv_setnv,0,0,0,0,0,8,0,0,0,0,4.21714
function@Perl_sv_setnv_mg,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_looks_like_number,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2pv_flags,0,0,0,0,0,56,0,0,0,0,20.4116
function@Perl_sv_2iv_flags,0,0,0,0,0,23,0,0,0,0,5.33832
function@S_not_a_number,0,0,0,0,0,5,0,0,0,0,2.625
function@Perl_report_uninit,0,0,0,0,0,9,0,0,0,0,3.46875
function@S_sv_2iuv_common,0,0,0,0,0,42,0,0,0,0,4.89142
function@Perl_sv_2uv_flags,0,0,0,0,0,21,0,0,0,0,4.22538
function@Perl_sv_2nv_flags,0,0,0,0,0,27,0,0,0,0,5.38043
function@S_glob_2number,0,0,0,0,0,10,0,0,0,0,4
function@Perl_sv_2num,0,0,0,0,0,11,0,0,0,0,16.0237
function@Perl_sv_tainted,0,0,0,0,0,3,0,0,0,0,0.888889
function@Perl_sv_2mortal,0,0,0,0,0,2,0,0,0,0,2
function@Perl_newSVuv,0,0,0,0,0,5,0,0,0,0,2.84706
function@Perl_sv_newmortal,0,0,0,0,0,4,0,0,0,0,2.33333
function@Perl_sv_copypv_flags,0,0,0,0,0,5,0,0,0,0,4
function@Perl_sv_setpvn,0,0,0,0,0,13,0,0,0,0,8.30089
function@Perl_sv_2pvbyte,0,0,0,0,0,13,0,0,0,0,6.34375
function@Perl_sv_utf8_downgrade,0,0,0,0,0,16,0,0,0,0,3.20819
function@Perl_sv_2pvutf8,0,0,0,0,0,9,0,0,0,0,5.4375
function@Perl_sv_mortalcopy_flags,0,0,0,0,0,9,0,0,0,0,6.625
function@Perl_sv_utf8_upgrade_flags_grow,0,0,0,0,0,46,0,0,0,0,6.09057
function@Perl_sv_2bool_flags,0,0,0,0,0,17,0,0,0,0,17.7101
function@Perl_sv_pvn_force_flags,0,0,0,0,0,14,0,0,0,0,6.15119
function@Perl_sv_recode_to_utf8,2,0,0,1,0,20,0.375,0,1,0,2.47754
function@Perl_sv_pos_b2u_flags,0,0,0,0,0,47,0,0,0,0,14.1279
function@Perl_sv_utf8_encode,0,0,0,0,0,3,0,0,0,0,2.66667
function@Perl_sv_utf8_decode,0,0,0,0,0,10,0,0,0,0,2.38886
function@Perl_gv_setref,36,0,0,4,0,44,6.43622,0,1.06236,0,7.62398
function@Perl_newSVpvf,0,0,0,0,0,9,0,0,0,0,8.375
function@Perl_newSV_type,0,0,0,0,0,5,0,0,0,0,3.61905
function@Perl_sv_setsv_flags,0,0,0,0,0,69,0,0,0,0,7.83722
function@S_glob_assign_glob,0,0,0,0,0,37,0,0,0,0,9.97938
function@Perl_sv_setsv_mg,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_sv_setsv_cow,0,0,0,0,0,7,0,0,0,0,4.25275
function@S_more_sv,0,0,0,0,0,2,0,0,0,0,2
function@Perl_sv_setpvn_mg,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_sv_setpv,0,0,0,0,0,12,0,0,0,0,7.69911
function@Perl_sv_setpv_mg,0,0,0,0,0,3,0,0,0,0,2.5
