"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@THX_unix_canonpath,0,0,0,0,0,29,0,0,0,0,31.8959
function@boot_Data__Dumper,0,0,0,0,0,6,0,0,0,0,6
function@XS_Data__Dumper_Dumpxs,78,0,0,55,0,111,136.984,0,9.90332,0,131.604
function@XS_Data__Dumper__vstring,0,0,0,0,0,1,0,0,0,0,0.382353
function@sv_x,0,0,0,0,0,16,0,0,0,0,36.1621
function@DD_dump,467,0,0,60,0,235,56.6143,0,19.7048,0,25.8702
function@esc_q_utf8,23,0,0,24,0,35,21.6738,0,19.6752,0,56.6309
function@Perl_reentrant_size,0,0,0,0,0,0,0,0,0,0,0
function@Perl_reentrant_init,0,0,0,0,0,0,0,0,0,0,0
function@Perl_reentrant_free,0,0,0,0,0,0,0,0,0,0,0
function@Perl_reentrant_retry,0,0,0,0,0,0,0,0,0,0,0
function@boot_DynaLoader,0,0,0,0,0,4,0,0,0,0,4
function@XS_DynaLoader_dl_error,0,0,0,0,0,3,0,0,0,0,2
function@boot_Digest__MD5,0,0,0,0,0,10,0,0,0,0,10
function@XS_Digest__MD5_new,0,0,0,0,0,13,0,0,0,0,6
function@XS_Digest__MD5_clone,0,0,0,0,0,13,0,0,0,0,12.7895
function@XS_Digest__MD5_DESTROY,0,0,0,0,0,2,0,0,0,0,1.78947
function@XS_Digest__MD5_add,14,0,0,5,0,7,88.375,0,12.5,0,34.5
function@XS_Digest__MD5_addfile,1,0,0,1,0,20,2.99072,0,5.98145,0,35.9115
function@XS_Digest__MD5_digest,0,0,0,0,0,5,0,0,0,0,4.78947
function@XS_Digest__MD5_context,0,0,0,0,0,14,0,0,0,0,3.00822
function@XS_Digest__MD5_md5,7,0,0,3,0,10,38.2546,0,15.4375,0,48.1641
function@MD5Transform,65,0,0,15,0,1,2041,0,447.25,0,1
function@make_mortal_sv,0,0,0,0,0,4,0,0,0,0,2.5
function@boot_MIME__Base64,0,0,0,0,0,15,0,0,0,0,15
function@XS_MIME__Base64_encode_base64,0,0,0,0,0,30,0,0,0,0,53.5882
function@XS_MIME__Base64_decode_base64,0,0,0,0,0,11,0,0,0,0,69.2633
function@XS_MIME__Base64_encoded_base64_length,0,0,0,0,0,6,0,0,0,0,3.875
function@XS_MIME__Base64_decoded_base64_length,0,0,0,0,0,8,0,0,0,0,11.6676
function@XS_MIME__QuotedPrint_encode_qp,35,0,0,21,0,39,975.215,0,293.126,0,698.98
function@XS_MIME__QuotedPrint_decode_qp,19,0,0,7,0,23,21.5425,0,15.7769,0,50.7352
function@hrt_usleep,0,0,0,0,0,0,0,0,0,0,0
function@boot_Time__HiRes,0,0,0,0,0,33,0,0,0,0,33
function@XS_Time__HiRes_constant,0,0,0,0,0,19,0,0,0,0,2.25118
function@XS_Time__HiRes_usleep,0,0,0,0,0,10,0,0,0,0,4.98438
function@XS_Time__HiRes_nanosleep,0,0,0,0,0,3,0,0,0,0,2
function@XS_Time__HiRes_sleep,0,0,0,0,0,9,0,0,0,0,3.28906
function@XS_Time__HiRes_ualarm,0,0,0,0,0,3,0,0,0,0,2
function@XS_Time__HiRes_alarm,0,0,0,0,0,3,0,0,0,0,2
function@XS_Time__HiRes_gettimeofday,0,0,0,0,0,8,0,0,0,0,0.9375
function@XS_Time__HiRes_time,0,0,0,0,0,4,0,0,0,0,2.375
function@XS_Time__HiRes_clock_gettime,0,0,0,0,0,3,0,0,0,0,1.96
function@XS_Time__HiRes_clock_getres,0,0,0,0,0,3,0,0,0,0,1.96
function@XS_Time__HiRes_clock_nanosleep,0,0,0,0,0,3,0,0,0,0,2
function@XS_Time__HiRes_clock,0,0,0,0,0,3,0,0,0,0,2
function@XS_Time__HiRes_stat,0,0,0,0,0,3,0,0,0,0,1.5
function@boot_Digest__SHA,1,0,0,1,0,104,1,0,1,0,104
function@XS_Digest__SHA_shainit,0,0,0,0,0,11,0,0,0,0,6.90196
function@XS_Digest__SHA_sharewind,0,0,0,0,0,5,0,0,0,0,2.46875
function@XS_Digest__SHA_shawrite,0,0,0,0,0,14,0,0,0,0,9.39216
function@XS_Digest__SHA_newSHA,0,0,0,0,0,11,0,0,0,0,7.42857
function@XS_Digest__SHA_clone,0,0,0,0,0,11,0,0,0,0,3.29412
function@XS_Digest__SHA_DESTROY,0,0,0,0,0,4,0,0,0,0,2.27451
function@XS_Digest__SHA_sha1,9,0,0,2,0,25,1972.76,0,1.54687,0,4458.74
function@XS_Digest__SHA_hmac_sha1,7,0,0,2,0,49,14.3555,0,1.07666,0,4171.9
function@XS_Digest__SHA_hashsize,0,0,0,0,0,5,0,0,0,0,2.40367
function@XS_Digest__SHA_add,11,0,0,6,0,22,379.66,0,25.8535,0,1508.57
function@XS_Digest__SHA_digest,0,0,0,0,0,19,0,0,0,0,3.71501
function@XS_Digest__SHA__getstate,0,0,0,0,0,6,0,0,0,0,2.36719
function@XS_Digest__SHA__putstate,0,0,0,0,0,5,0,0,0,0,1.97656
function@XS_Digest__SHA__addfilebin,0,0,0,0,0,6,0,0,0,0,6.11816
function@XS_Digest__SHA__addfileuniv,0,0,0,0,0,16,0,0,0,0,16.7487
function@shainit,0,0,0,0,0,2,0,0,0,0,2
function@sha1,29,0,0,5,0,0,29,0,5,0,0
function@sha256,339,0,0,78,0,0,339,0,78,0,0
function@sha512,0,0,0,0,0,24,0,0,0,0,365
function@shawrite,0,0,0,0,0,24,0,0,0,0,26.8624
function@shafinish,0,0,0,0,0,6,0,0,0,0,3.77419
function@digcpy,0,0,0,0,0,1,0,0,0,0,1
function@shabase64,0,0,0,0,0,8,0,0,0,0,13.3125
function@boot_List__Util,0,0,0,0,0,85,0,0,0,0,83.3333
function@XS_List__Util_min,20,0,0,3,0,24,23.598,0,11.6569,0,35.1373
function@XS_List__Util_sum,5,0,0,3,0,50,8.13861,0,1.34653,0,31.4059
function@XS_List__Util_minstr,0,0,0,0,0,2,0,0,0,0,20.4
function@XS_List__Util_reduce,27,0,0,7,0,13,11,0,4.25,0,11.4688
function@XS_List__Util_first,15,0,0,6,0,9,9.14181,0,2.20558,0,7.39272
function@XS_List__Util_any,6,0,0,2,0,9,3,0,1.5,0,6.65724
function@XS_List__Util_pairfirst,58,0,0,15,0,11,54.6784,0,13.7077,0,3.72365
function@XS_List__Util_pairgrep,51,0,0,22,0,14,98.5643,0,37.7348,0,6.57953
function@XS_List__Util_pairmap,49,0,0,18,0,24,158.625,0,24.3125,0,59.0625
function@XS_List__Util_pairs,7,0,0,4,0,12,53.1562,0,22.2188,0,181.969
function@XS_List__Util_pairkeys,0,0,0,0,0,3,0,0,0,0,21.2188
function@XS_List__Util_pairvalues,0,0,0,0,0,5,0,0,0,0,41.8125
function@XS_List__Util_shuffle,0,0,0,0,0,1,0,0,0,0,16.2381
function@XS_Scalar__Util_dualvar,0,0,0,0,0,10,0,0,0,0,4.37647
function@XS_Scalar__Util_isdual,0,0,0,0,0,2,0,0,0,0,0.970588
function@XS_Scalar__Util_blessed,0,0,0,0,0,5,0,0,0,0,1.625
function@XS_Scalar__Util_reftype,0,0,0,0,0,5,0,0,0,0,2.25
function@XS_Scalar__Util_refaddr,0,0,0,0,0,4,0,0,0,0,1.75
function@XS_Scalar__Util_weaken,0,0,0,0,0,0,0,0,0,0,0
function@XS_Scalar__Util_unweaken,0,0,0,0,0,1,0,0,0,0,0.375
function@XS_Scalar__Util_isweak,0,0,0,0,0,0,0,0,0,0,0
function@XS_Scalar__Util_readonly,0,0,0,0,0,4,0,0,0,0,2.5
function@XS_Scalar__Util_tainted,0,0,0,0,0,6,0,0,0,0,3.42857
function@XS_Scalar__Util_isvstring,0,0,0,0,0,2,0,0,0,0,1.09524
function@XS_Scalar__Util_looks_like_number,0,0,0,0,0,3,0,0,0,0,1.625
function@XS_Scalar__Util_openhandle,0,0,0,0,0,2,0,0,0,0,0.586957
function@XS_Sub__Util_set_prototype,0,0,0,0,0,3,0,0,0,0,1.5
function@XS_Sub__Util_set_subname,17,0,0,6,0,66,6.37912,0,1.77839,0,52.9011
function@XS_Sub__Util_subname,0,0,0,0,0,5,0,0,0,0,1.47126
function@magic_free_pstate,0,0,0,0,0,1,0,0,0,0,1
function@boot_HTML__Parser,0,0,0,0,0,44,0,0,0,0,44
function@XS_HTML__Parser__alloc_pstate,0,0,0,0,0,9,0,0,0,0,9
function@XS_HTML__Parser_parse,4,0,0,1,0,16,6.18849,0,1,0,23.2823
function@XS_HTML__Parser_eof,0,0,0,0,0,3,0,0,0,0,1.7619
function@XS_HTML__Parser_strict_comment,0,0,0,0,0,7,0,0,0,0,0.436101
function@XS_HTML__Parser_boolean_attribute_value,0,0,0,0,0,2,0,0,0,0,1.62745
function@XS_HTML__Parser_ignore_tags,6,0,0,3,0,13,42.1176,0,11.3382,0,216.588
function@XS_HTML__Parser_handler,25,0,0,5,0,128,43.4543,0,3,0,122.666
function@XS_HTML__Entities_decode_entities,4,0,0,2,0,2,22.9048,0,2,0,13.9048
function@XS_HTML__Entities__decode_entities,0,0,0,0,0,13,0,0,0,0,5.39662
function@XS_HTML__Entities__probably_utf8_chunk,0,0,0,0,0,6,0,0,0,0,35.5
function@XS_HTML__Entities_UNICODE_SUPPORT,0,0,0,0,0,3,0,0,0,0,2
function@get_pstate_hv,0,0,0,0,0,5,0,0,0,0,3.84375
function@parse,0,0,0,0,0,70,0,0,0,0,15.2462
function@report_event,236,0,0,34,0,109,95.1362,0,14.397,0,67.349
function@parse_buf,250,0,0,62,0,219,43.6806,0,4.84639,0,54.5028
function@flush_pending_text,0,0,0,0,0,4,0,0,0,0,3.5
function@probably_utf8_chunk,0,0,0,0,0,4,0,0,0,0,34.4286
function@sv_lower,0,0,0,0,0,3,0,0,0,0,2.5
function@decode_entities,47,0,0,15,0,43,76.2655,0,40.9019,0,132.6
function@marked_section_update,6,0,0,3,0,13,41.625,0,11.3125,0,508.837
function@tokens_grow,0,0,0,0,0,4,0,0,0,0,2.61905
function@Perl_unpackstring,0,0,0,0,0,17,0,0,0,0,20.0135
function@S_unpack_rec,346,1,0,165,0,219,1033.11,0.972031,380.313,0,619.404
function@Perl_pp_unpack,0,0,0,0,0,7,0,0,0,0,3.875
function@Perl_packlist,0,0,0,0,0,7,0,0,0,0,6.5
function@S_pack_rec,350,0,0,111,0,430,837.965,0,189.443,0,2460.48
function@Perl_pp_pack,0,0,0,0,0,7,0,0,0,0,5.5
function@S_next_symbol,46,0,0,18,0,20,193.591,0,87.3774,0,346.567
function@S_utf8_to_bytes,0,0,0,0,0,17,0,0,0,0,17.5248
function@S_group_end,0,0,0,0,0,8,0,0,0,0,19.4681
function@S_measure_struct,17,0,0,7,0,11,21.7497,0,18.3292,0,37.7031
function@marked_upgrade,2,0,0,1,0,26,0.617647,0,0.308824,0,82.7353
function@S_sv_check_infnan,0,0,0,0,0,9,0,0,0,0,5.25
function@doencodes,0,0,0,0,0,5,0,0,0,0,34.12
function@perlsio_binmode,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_intmode2str,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_debug,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_allocate,0,0,0,0,0,3,0,0,0,0,1.86068
function@PerlIO_fdupopen,2,0,0,1,0,10,0.384615,0,0.230769,0,4.75
function@PerlIOBase_dup,0,0,0,0,0,25,0,0,0,0,10.9902
function@PerlIO_cleantable,0,0,0,0,0,4,0,0,0,0,15.5833
function@Perl_PerlIO_close,0,0,0,0,0,14,0,0,0,0,15.2661
function@PerlIO_list_alloc,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_list_free,0,0,0,0,0,3,0,0,0,0,1.32414
function@PerlIO_list_push,0,0,0,0,0,4,0,0,0,0,3.19048
function@PerlIO_clone_list,2,0,0,1,0,6,25.0588,0,12.5294,0,5.67647
function@PerlIO_clone,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_destruct,0,0,0,0,0,7,0,0,0,0,12954.4
function@Perl_PerlIO_flush,0,0,0,0,0,6,0,0,0,0,1.74713
function@PerlIO_pop,0,0,0,0,0,3,0,0,0,0,1.42222
function@PerlIO_get_layers,0,0,0,0,0,16,0,0,0,0,103
function@PerlIO_find_layer,0,0,0,0,0,30,0,0,0,0,43.7602
function@PerlIO_tab_sv,0,0,0,0,0,4,0,0,0,0,4
function@XS_PerlIO__Layer__NoWarnings,0,0,0,0,0,0,0,0,0,0,0
function@XS_PerlIO__Layer__find,0,0,0,0,0,11,0,0,0,0,2.52209
function@PerlIO_define_layer,0,0,0,0,0,3,0,0,0,0,1.54762
function@PerlIO_parse_layers,14,0,0,4,0,23,7.03133,0,3.22976,0,27.5849
function@PerlIO_default_buffer,0,0,0,0,0,2,0,0,0,0,1.19048
function@PerlIO_arg_fetch,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_layer_fetch,0,0,0,0,0,2,0,0,0,0,1.25806
function@PerlIOPop_pushed,0,0,0,0,0,8,0,0,0,0,1.76259
function@PerlIOBase_open,0,0,0,0,0,23,0,0,0,0,13.3908
function@PerlIO_default_layers,0,0,0,0,0,20,0,0,0,0,2.85841
function@Perl_boot_core_PerlIO,0,0,0,0,0,2,0,0,0,0,2
function@PerlIO_default_layer,0,0,0,0,0,1,0,0,0,0,1
function@PerlIO_stdstreams,0,0,0,0,0,2,0,0,0,0,0.761905
function@PerlIO_fdopen,0,0,0,0,0,1,0,0,0,0,1
function@PerlIO_push,0,0,0,0,0,21,0,0,0,0,6.55556
function@PerlIOBase_binmode,0,0,0,0,0,7,0,0,0,0,1.53293
function@PerlIORaw_pushed,0,0,0,0,0,6,0,0,0,0,7.16547
function@PerlIO_apply_layera,0,0,0,0,0,10,0,0,0,0,20.4742
function@PerlIO_apply_layers,0,0,0,0,0,17,0,0,0,0,10.3908
function@PerlIO_binmode,0,0,0,0,0,1,0,0,0,0,0.619048
function@PerlIO__close,0,0,0,0,0,12,0,0,0,0,8.63948
function@PerlIOBase_close,0,0,0,0,0,10,0,0,0,0,12.3678
function@Perl_PerlIO_fileno,0,0,0,0,0,1,0,0,0,0,0.596154
function@PerlIOBase_fileno,0,0,0,0,0,1,0,0,0,0,1
function@PerlIO_resolve_layers,0,0,0,0,0,38,0,0,0,0,10.8328
function@Perl_PerlIO_context_layers,0,0,0,0,0,4,0,0,0,0,0.813726
function@PerlIO_openn,8,0,0,3,0,40,1.06035,0,3,0,35.2709
function@PerlIO_tmpfile,0,0,0,0,0,1,0,0,0,0,0.619048
function@Perl_PerlIO_read,0,0,0,0,0,1,0,0,0,0,0.596154
function@PerlIOBase_read,0,0,0,0,0,20,0,0,0,0,9.24286
function@Perl_PerlIO_unread,0,0,0,0,0,13,0,0,0,0,5.1295
function@PerlIOBase_unread,0,0,0,0,0,9,0,0,0,0,7.30769
function@Perl_PerlIO_write,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_seek,0,0,0,0,0,2,0,0,0,0,0.826923
function@Perl_PerlIO_tell,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBase_flush_linebuf,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_fill,0,0,0,0,0,2,0,0,0,0,0.826923
function@PerlIO_isutf8,0,0,0,0,0,1,0,0,0,0,1
function@Perl_PerlIO_eof,0,0,0,0,0,1,0,0,0,0,0.596154
function@PerlIOBase_eof,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_error,0,0,0,0,0,1,0,0,0,0,0.596154
function@PerlIOBase_error,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_clearerr,0,0,0,0,0,3,0,0,0,0,5.92754
function@PerlIOBase_clearerr,0,0,0,0,0,1,0,0,0,0,7.81482
function@Perl_PerlIO_setlinebuf,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBase_setlinebuf,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_has_base,0,0,0,0,0,3,0,0,0,0,0.740741
function@PerlIO_fast_gets,0,0,0,0,0,4,0,0,0,0,0.862385
function@PerlIO_has_cntptr,0,0,0,0,0,4,0,0,0,0,0.827586
function@PerlIO_canset_cnt,0,0,0,0,0,3,0,0,0,0,0.740741
function@Perl_PerlIO_get_base,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_get_bufsiz,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_get_ptr,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_get_cnt,0,0,0,0,0,0,0,0,0,0,0
function@Perl_PerlIO_set_cnt,0,0,0,0,0,1,0,0,0,0,1
function@Perl_PerlIO_set_ptrcnt,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOUtf8_pushed,0,0,0,0,0,2,0,0,0,0,0.369231
function@PerlIOBase_popped,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_modestr,0,0,0,0,0,7,0,0,0,0,3.04908
function@PerlIOBase_pushed,0,0,0,0,0,4,0,0,0,0,1.60714
function@PerlIOBuf_unread,13,0,0,7,0,13,222.25,0,54.375,0,177.25
function@Perl_PerlIO_save_errno,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBase_noop_ok,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBase_noop_fail,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_sv_dup,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_init,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOUnix_refcnt_inc,0,0,0,0,0,5,0,0,0,0,2.20588
function@PerlIOUnix_refcnt_dec,0,0,0,0,0,5,0,0,0,0,2.23529
function@PerlIOUnix_refcnt,0,0,0,0,0,6,0,0,0,0,3.23529
function@PerlIO_cleanup,0,0,0,0,0,11,0,0,0,0,3.75172
function@PerlIO_teardown,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOUnix_oflags,0,0,0,0,0,4,0,0,0,0,1.75
function@PerlIOUnix_fileno,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOUnix_pushed,0,0,0,0,0,18,0,0,0,0,7.9266
function@PerlIOUnix_seek,0,0,0,0,0,3,0,0,0,0,2.30952
function@PerlIOUnix_open,0,0,0,0,0,36,0,0,0,0,14.0864
function@PerlIOUnix_dup,0,0,0,0,0,18,0,0,0,0,10.4587
function@PerlIOUnix_read,0,0,0,0,0,17,0,0,0,0,7.34516
function@PerlIOUnix_write,0,0,0,0,0,15,0,0,0,0,10.1871
function@PerlIOUnix_tell,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOUnix_close,0,0,0,0,0,12,0,0,0,0,9.16561
function@PerlIOStdio_fileno,0,0,0,0,0,1,0,0,0,0,1
function@PerlIOStdio_mode,0,0,0,0,0,4,0,0,0,0,3
function@PerlIOStdio_pushed,0,0,0,0,0,15,0,0,0,0,5.83992
function@PerlIO_importFILE,0,0,0,0,0,25,0,0,0,0,6.31207
function@PerlIOStdio_open,0,0,0,0,0,68,0,0,0,0,15.0907
function@PerlIOStdio_dup,0,0,0,0,0,21,0,0,0,0,8.86499
function@PerlIOStdio_close,0,0,0,0,0,19,0,0,0,0,4.37386
function@PerlIOStdio_read,0,0,0,0,0,21,0,0,0,0,21.7892
function@PerlIOStdio_unread,0,0,0,0,0,17,0,0,0,0,12.493
function@PerlIOStdio_write,0,0,0,0,0,13,0,0,0,0,8.95054
function@PerlIOStdio_seek,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_tell,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_flush,0,0,0,0,0,1,0,0,0,0,0.5
function@PerlIOStdio_eof,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_error,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_clearerr,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_setlinebuf,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_get_base,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_get_bufsiz,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_get_ptr,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_get_cnt,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_set_ptrcnt,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOStdio_fill,0,0,0,0,0,12,0,0,0,0,6.5
function@PerlIO_exportFILE,0,0,0,0,0,22,0,0,0,0,5.31984
function@PerlIO_findFILE,0,0,0,0,0,8,0,0,0,0,3.49533
function@PerlIO_releaseFILE,0,0,0,0,0,9,0,0,0,0,30.7481
function@PerlIOBuf_pushed,0,0,0,0,0,9,0,0,0,0,7.21154
function@PerlIOBuf_open,1,0,0,3,0,33,0.145985,0,0.605839,0,14.4307
function@PerlIOBuf_flush,0,0,0,0,0,23,0,0,0,0,6.97097
function@PerlIOBuf_fill,0,0,0,0,0,28,0,0,0,0,4.44096
function@PerlIOBuf_read,0,0,0,0,0,7,0,0,0,0,4.22302
function@PerlIOBuf_write,0,0,0,0,0,25,0,0,0,0,26.358
function@PerlIOBuf_seek,0,0,0,0,0,12,0,0,0,0,4.85453
function@PerlIOBuf_tell,0,0,0,0,0,6,0,0,0,0,3.07895
function@PerlIOBuf_popped,0,0,0,0,0,1,0,0,0,0,1
function@PerlIOBuf_close,0,0,0,0,0,10,0,0,0,0,12.3678
function@PerlIOBuf_get_ptr,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBuf_get_cnt,0,0,0,0,0,5,0,0,0,0,2.87037
function@PerlIOBuf_get_base,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOBuf_bufsiz,0,0,0,0,0,1,0,0,0,0,0.222222
function@PerlIOBuf_set_ptrcnt,0,0,0,0,0,3,0,0,0,0,2.14815
function@PerlIOBuf_dup,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOPending_fill,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOPending_close,0,0,0,0,0,3,0,0,0,0,2.15385
function@PerlIOPending_seek,0,0,0,0,0,8,0,0,0,0,4.54098
function@PerlIOPending_flush,0,0,0,0,0,3,0,0,0,0,1.55882
function@PerlIOPending_set_ptrcnt,0,0,0,0,0,4,0,0,0,0,2.14388
function@PerlIOPending_pushed,0,0,0,0,0,2,0,0,0,0,2
function@PerlIOPending_read,0,0,0,0,0,18,0,0,0,0,6.35426
function@PerlIOCrlf_pushed,0,0,0,0,0,6,0,0,0,0,4.09896
function@PerlIOCrlf_unread,0,0,0,0,0,22,0,0,0,0,7.2165
function@PerlIOCrlf_get_cnt,0,0,0,0,0,7,0,0,0,0,3.42248
function@PerlIOCrlf_set_ptrcnt,0,0,0,0,0,4,0,0,0,0,3.14286
function@PerlIOCrlf_write,0,0,0,0,0,16,0,0,0,0,6.38037
function@PerlIOCrlf_flush,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOCrlf_binmode,0,0,0,0,0,3,0,0,0,0,1.33929
function@Perl_PerlIO_stdin,0,0,0,0,0,2,0,0,0,0,0.761905
function@Perl_PerlIO_stdout,0,0,0,0,0,2,0,0,0,0,0.761905
function@Perl_PerlIO_stderr,0,0,0,0,0,2,0,0,0,0,0.761905
function@PerlIO_getname,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_open,0,0,0,0,0,2,0,0,0,0,2
function@PerlIO_reopen,0,0,0,0,0,4,0,0,0,0,4
function@PerlIO_getc,0,0,0,0,0,1,0,0,0,0,0.999999
function@PerlIO_ungetc,0,0,0,0,0,8,0,0,0,0,3.46444
function@PerlIO_putc,0,0,0,0,0,2,0,0,0,0,0.847412
function@PerlIO_puts,0,0,0,0,0,8,0,0,0,0,5.13462
function@PerlIO_rewind,0,0,0,0,0,6,0,0,0,0,6.36025
function@PerlIO_vprintf,0,0,0,0,0,10,0,0,0,0,6.80517
function@PerlIO_printf,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_stdoutf,0,0,0,0,0,4,0,0,0,0,2.75
function@Perl_PerlIO_restore_errno,0,0,0,0,0,0,0,0,0,0,0
function@PerlIO_setpos,0,0,0,0,0,7,0,0,0,0,3.28125
function@PerlIO_getpos,0,0,0,0,0,3,0,0,0,0,2.15259
function@Perl_noperl_die,0,0,0,0,0,2,0,0,0,0,2
function@S_lockcnt_dec,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_invariant_string,0,0,0,0,0,3,0,0,0,0,1.72
function@Perl_uvoffuni_to_utf8_flags,0,0,0,0,0,11,0,0,0,0,3.62308
function@Perl_uvchr_to_utf8,0,0,0,0,0,0,0,0,0,0,0
function@Perl_uvchr_to_utf8_flags,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_string,0,0,0,0,0,5,0,0,0,0,15.3162
function@Perl_is_utf8_string_loclen,0,0,0,0,0,8,0,0,0,0,18.3162
function@Perl_utf8n_to_uvchr,0,0,0,0,0,67,0,0,0,0,6.78655
function@Perl_utf8_to_uvchr_buf,0,0,0,0,0,5,0,0,0,0,5
function@Perl_valid_utf8_to_uvchr,0,0,0,0,0,3,0,0,0,0,11.3333
function@Perl_utf8_to_uvuni_buf,0,0,0,0,0,5,0,0,0,0,5
function@Perl_utf8_length,0,0,0,0,0,5,0,0,0,0,2.21429
function@Perl_utf8_distance,0,0,0,0,0,5,0,0,0,0,1.69136
function@Perl_utf8_hop,0,0,0,0,0,0,0,0,0,0,0
function@Perl_bytes_cmp_utf8,0,0,0,0,0,8,0,0,0,0,10.7241
function@Perl_utf8_to_bytes,0,0,0,0,0,12,0,0,0,0,22.8803
function@Perl_bytes_from_utf8,0,0,0,0,0,14,0,0,0,0,22.5829
function@Perl_bytes_to_utf8,0,0,0,0,0,6,0,0,0,0,32.8333
function@Perl_utf16_to_utf8,0,0,0,0,0,15,0,0,0,0,39.9375
function@Perl_utf16_to_utf8_reversed,0,0,0,0,0,15,0,0,0,0,25.989
function@Perl__is_uni_FOO,0,0,0,0,0,1,0,0,0,0,1
function@Perl__is_utf8_FOO,0,0,0,0,0,2,0,0,0,0,2
function@Perl__is_utf8_idstart,0,0,0,0,0,0,0,0,0,0,0
function@S_is_utf8_common,0,0,0,0,0,14,0,0,0,0,5.92758
