"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@globextend,0,0,0,0,0,13,0,0,0,0,7.93407
function@ci_compare,0,0,0,0,0,6,0,0,0,0,3.15385
function@compare,0,0,0,0,0,0,0,0,0,0,0
function@glob2,6,0,0,3,0,40,13.9039,0,1.58083,0,16.3301
function@g_stat,0,0,0,0,0,1,0,0,0,0,1
function@g_opendir,0,0,0,0,0,3,0,0,0,0,1.94246
function@match,19,0,0,10,0,14,75.5912,0,66.3958,0,60.6875
function@tie,0,0,0,0,0,11,0,0,0,0,9.85714
function@boot_arybase,0,0,0,0,0,24,0,0,0,0,16.1429
function@XS_arybase_FETCH,0,0,0,0,0,7,0,0,0,0,2.11111
function@XS_arybase_STORE,0,0,0,0,0,1,0,0,0,0,0.492064
function@XS_arybase__mg_FETCH,0,0,0,0,0,12,0,0,0,0,3.39216
function@XS_arybase__mg_STORE,0,0,0,0,0,11,0,0,0,0,3.21569
function@ab_ck_sassign,0,0,0,0,0,2,0,0,0,0,2
function@ab_ck_aassign,0,0,0,0,0,2,0,0,0,0,2
function@ab_ck_base,1,0,0,1,0,18,0.0605653,0,0.0605653,0,6.10767
function@ab_process_assignment,0,0,0,0,0,9,0,0,0,0,2.03168
function@ab_pp_basearg,1,0,0,3,0,3,0.828125,0,0.992188,0,0.851562
function@ab_pp_av2arylen,0,0,0,0,0,7,0,0,0,0,4.78495
function@ab_pp_keys,0,0,0,0,0,2,0,0,0,0,2
function@ab_pp_each,0,0,0,0,0,2,0,0,0,0,2
function@ab_pp_index,0,0,0,0,0,7,0,0,0,0,4.37255
function@PerlIOScalar_pushed,0,0,0,0,0,13,0,0,0,0,8.95115
function@PerlIOScalar_popped,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOScalar_close,0,0,0,0,0,2,0,0,0,0,2
function@PerlIOScalar_fileno,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOScalar_seek,0,0,0,0,0,3,0,0,0,0,2.46875
function@PerlIOScalar_tell,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOScalar_read,0,0,0,0,0,13,0,0,0,0,5.70312
function@PerlIOScalar_write,0,0,0,0,0,20,0,0,0,0,7.06158
function@PerlIOScalar_fill,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOScalar_flush,0,0,0,0,0,0,0,0,0,0,0
function@PerlIOScalar_get_base,0,0,0,0,0,1,0,0,0,0,0.5
function@PerlIOScalar_get_ptr,0,0,0,0,0,1,0,0,0,0,0.5
function@PerlIOScalar_get_cnt,0,0,0,0,0,1,0,0,0,0,0.5
function@PerlIOScalar_bufsiz,0,0,0,0,0,1,0,0,0,0,0.5
function@PerlIOScalar_set_ptrcnt,0,0,0,0,0,1,0,0,0,0,1
function@PerlIOScalar_open,0,0,0,0,0,13,0,0,0,0,7.35294
function@PerlIOScalar_arg,0,0,0,0,0,1,0,0,0,0,0.0941176
function@PerlIOScalar_dup,0,0,0,0,0,13,0,0,0,0,10.7353
function@boot_PerlIO__scalar,0,0,0,0,0,3,0,0,0,0,3
function@boot_attributes,0,0,0,0,0,10,0,0,0,0,10
function@XS_attributes__modify_attrs,16,0,0,4,0,13,19.1648,0,9.11905,0,42.0799
function@XS_attributes__fetch_attrs,0,0,0,0,0,8,0,0,0,0,33.746
function@XS_attributes__guess_stash,0,0,0,0,0,13,0,0,0,0,34.7637
function@XS_attributes_reftype,0,0,0,0,0,7,0,0,0,0,51.4375
function@boot_mro,0,0,0,0,0,15,0,0,0,0,15
function@XS_mro_get_linear_isa,0,0,0,0,0,10,0,0,0,0,4.76471
function@XS_mro_set_mro,0,0,0,0,0,4,0,0,0,0,2.7619
function@XS_mro_get_mro,0,0,0,0,0,1,0,0,0,0,0.235294
function@XS_mro_get_isarev,0,0,0,0,0,11,0,0,0,0,27.9444
function@XS_mro_is_universal,0,0,0,0,0,6,0,0,0,0,3.38281
function@XS_mro_invalidate_all_method_caches,0,0,0,0,0,0,0,0,0,0,0
function@XS_mro_get_pkg_gen,0,0,0,0,0,8,0,0,0,0,5.08824
function@XS_mro__nextcan,41,0,0,16,0,51,585.177,0,563.406,0,59889.1
function@S_mro_get_linear_isa_c3,31,0,0,8,0,53,16.7462,0,1.16192,0,25.8042
function@Perl_mro_get_private_data,0,0,0,0,0,3,0,0,0,0,2.35294
function@Perl_mro_set_private_data,0,0,0,0,0,6,0,0,0,0,5
function@Perl_mro_get_from_name,0,0,0,0,0,2,0,0,0,0,1.38095
function@Perl_mro_register,0,0,0,0,0,5,0,0,0,0,4.19048
function@Perl_mro_meta_init,0,0,0,0,0,1,0,0,0,0,1
function@Perl_mro_get_linear_isa,0,0,0,0,0,27,0,0,0,0,19.5447
function@Perl_mro_isa_changed_in,65,0,0,24,0,31,468.35,0,23.8611,0,663.252
function@S_mro_clean_isarev,3,0,0,1,0,20,11.6892,0,7.8125,0,52.4635
function@Perl_mro_package_moved,2,0,0,2,0,33,1.02905,0,2,0,48.9004
function@S_mro_gather_and_rename,66,0,0,26,0,101,134.853,0,72.0661,0,567.194
function@Perl_mro_method_changed_in,0,0,0,0,0,22,0,0,0,0,14.2615
function@Perl_mro_set_mro,0,0,0,0,0,6,0,0,0,0,4.37037
function@Perl_boot_core_mro,0,0,0,0,0,3,0,0,0,0,2.19048
function@XS_mro_method_changed_in,0,0,0,0,0,2,0,0,0,0,1.38095
function@S_mro_get_linear_isa_dfs,17,0,0,5,0,36,7.67493,0,3.1975,0,24.7078
function@Perl_safesysmalloc,0,0,0,0,0,2,0,0,0,0,2
function@Perl_croak_no_mem,0,0,0,0,0,0,0,0,0,0,0
function@Perl_safesysrealloc,0,0,0,0,0,5,0,0,0,0,0.751678
function@Perl_safesysfree,0,0,0,0,0,0,0,0,0,0,0
function@Perl_safesyscalloc,0,0,0,0,0,7,0,0,0,0,4.97531
function@Perl_malloc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_calloc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_realloc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_mfree,0,0,0,0,0,0,0,0,0,0,0
function@Perl_delimcpy,0,0,0,0,0,3,0,0,0,0,2
function@Perl_instr,0,0,0,0,0,0,0,0,0,0,0
function@Perl_ninstr,0,0,0,0,0,6,0,0,0,0,2.7029
function@Perl_rninstr,0,0,0,0,0,7,0,0,0,0,3.5
function@Perl_fbm_compile,0,0,0,0,0,13,0,0,0,0,1.99219
function@Perl_fbm_instr,0,0,0,0,0,36,0,0,0,0,7.06284
function@Perl_foldEQ,0,0,0,0,0,1,0,0,0,0,0.210526
function@Perl_foldEQ_latin1,0,0,0,0,0,1,0,0,0,0,0.210526
function@Perl_foldEQ_locale,0,0,0,0,0,1,0,0,0,0,0.210526
function@Perl_savepv,0,0,0,0,0,9,0,0,0,0,6.09524
function@Perl_savepvn,0,0,0,0,0,9,0,0,0,0,7
function@Perl_savesharedpv,0,0,0,0,0,9,0,0,0,0,6.13218
function@Perl_savesharedpvn,0,0,0,0,0,6,0,0,0,0,6
function@Perl_savesvpv,0,0,0,0,0,5,0,0,0,0,4.5
function@Perl_savesharedsvpv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_form,0,0,0,0,0,7,0,0,0,0,5.6875
function@Perl_vform,0,0,0,0,0,9,0,0,0,0,7.69048
function@Perl_mess,0,0,0,0,0,0,0,0,0,0,0
function@Perl_vmess,0,0,0,0,0,10,0,0,0,0,8.69048
function@Perl_closest_cop,0,0,0,0,0,11,0,0,0,0,9.83529
function@Perl_mess_sv,0,0,0,0,0,20,0,0,0,0,5.03296
function@Perl_write_to_stderr,0,0,0,0,0,11,0,0,0,0,4.94519
function@Perl_die_sv,0,0,0,0,0,6,0,0,0,0,3.6
function@Perl_croak_sv,0,0,0,0,0,6,0,0,0,0,3.6
function@Perl_die,0,0,0,0,0,0,0,0,0,0,0
function@Perl_vcroak,0,0,0,0,0,7,0,0,0,0,3.76786
function@S_invoke_exception_hook,0,0,0,0,0,18,0,0,0,0,5.3671
function@Perl_croak,0,0,0,0,0,7,0,0,0,0,3.76562
function@Perl_croak_no_modify,0,0,0,0,0,0,0,0,0,0,0
function@Perl_croak_popstack,0,0,0,0,0,0,0,0,0,0,0
function@Perl_warn_sv,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_vwarn,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_warn,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_ck_warner_d,0,0,0,0,0,2,0,0,0,0,3.48876
function@Perl_ckwarn_d,0,0,0,0,0,3,0,0,0,0,7.82895
function@Perl_vwarner,0,0,0,0,0,13,0,0,0,0,4.56775
function@Perl_ck_warner,0,0,0,0,0,2,0,0,0,0,3.48876
function@Perl_ckwarn,0,0,0,0,0,3,0,0,0,0,7.82895
function@Perl_warner,0,0,0,0,0,0,0,0,0,0,0
function@Perl_new_warnings_bitfield,0,0,0,0,0,10,0,0,0,0,8.75
function@Perl_my_setenv,6,0,0,1,0,30,7.44355,0,1,0,31.2984
function@Perl_my_popen_list,0,0,0,0,0,23,0,0,0,0,21.7269
function@Perl_my_fork,0,0,0,0,0,0,0,0,0,0,0
function@dup2,0,0,0,0,0,6,0,0,0,0,4
function@Perl_wait4pid,0,0,0,0,0,3,0,0,0,0,2.36765
function@Perl_my_popen,0,0,0,0,0,32,0,0,0,0,19.8955
function@Perl_atfork_lock,0,0,0,0,0,0,0,0,0,0,0
function@Perl_atfork_unlock,0,0,0,0,0,0,0,0,0,0,0
function@Perl_rsignal,0,0,0,0,0,0,0,0,0,0,0
function@Perl_rsignal_state,0,0,0,0,0,7,0,0,0,0,6.66667
function@sig_trap,0,0,0,0,0,0,0,0,0,0,0
function@Perl_rsignal_save,0,0,0,0,0,2,0,0,0,0,2
function@Perl_rsignal_restore,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_pclose,0,0,0,0,0,14,0,0,0,0,21.3692
function@Perl_repeatcpy,0,0,0,0,0,46,0,0,0,0,21.7334
function@Perl_same_dirent,0,0,0,0,0,18,0,0,0,0,10.8438
function@Perl_find_script,8,0,0,3,0,29,0.598527,0,1.11894,0,66.1767
function@Perl_my_strlcpy,0,0,0,0,0,9,0,0,0,0,8
function@Perl_get_context,0,0,0,0,0,0,0,0,0,0,0
function@Perl_set_context,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_op_names,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_op_descs,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_no_modify,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_opargs,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_ppaddr,0,0,0,0,0,0,0,0,0,0,0
function@Perl_getenv_len,0,0,0,0,0,4,0,0,0,0,3.66667
function@Perl_get_vtbl,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_fflush_all,0,0,0,0,0,0,0,0,0,0,0
function@Perl_report_wrongway_fh,0,0,0,0,0,1,0,0,0,0,0.470183
function@Perl_report_evil_fh,0,0,0,0,0,21,0,0,0,0,4.80525
function@Perl_init_tm,0,0,0,0,0,1,0,0,0,0,1
function@Perl_mini_mktime,0,0,0,0,0,1,0,0,0,0,0.232143
function@Perl_my_strftime,0,0,0,0,0,0,0,0,0,0,0
function@Perl_getcwd_sv,0,0,0,0,0,5,0,0,0,0,3
function@Perl_prescan_version,0,0,0,0,0,35,0,0,0,0,4.05305
function@Perl_scan_version,32,0,0,8,0,38,221.647,0,42.3895,0,329.816
function@Perl_new_version,0,0,0,0,0,38,0,0,0,0,38.4691
function@Perl_upg_version,0,0,0,0,0,47,0,0,0,0,15.9098
function@Perl_my_snprintf,0,0,0,0,0,3,0,0,0,0,3
function@Perl_vverify,0,0,0,0,0,4,0,0,0,0,3.4
function@Perl_vnumify,0,0,0,0,0,34,0,0,0,0,50.1111
function@Perl_vnormal,0,0,0,0,0,19,0,0,0,0,79.125
function@Perl_vstringify,0,0,0,0,0,7,0,0,0,0,4.16071
function@Perl_vcmp,2,0,0,1,0,40,0.914286,0,1,0,147.048
function@Perl_my_socketpair,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_nosharing,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_destroyable,0,0,0,0,0,0,0,0,0,0,0
function@Perl_parse_unicode_opts,0,0,0,0,0,8,0,0,0,0,3.84585
function@Perl_seed,0,0,0,0,0,0,0,0,0,0,0
function@Perl_get_hash_seed,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_vsnprintf,0,0,0,0,0,3,0,0,0,0,3
function@Perl_my_clearenv,0,0,0,0,0,1,0,0,0,0,0.142857
function@Perl_xs_handshake,0,0,0,0,0,45,0,0,0,0,14.256
function@Perl_my_strlcat,0,0,0,0,0,9,0,0,0,0,8
function@Perl_get_db_sub,0,0,0,0,0,23,0,0,0,0,6.30619
function@S_gv_has_usable_name,0,0,0,0,0,6,0,0,0,0,1.91379
function@Perl_my_dirfd,0,0,0,0,0,1,0,0,0,0,0.619048
function@Perl_get_re_arg,0,0,0,0,0,4,0,0,0,0,3.05882
function@Perl_drand48_init_r,0,0,0,0,0,0,0,0,0,0,0
function@Perl_drand48_r,0,0,0,0,0,1,0,0,0,0,1
function@Perl_ref,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_unref,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_taint,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2iv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2uv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2nv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2pv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2pv_nolen,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2pvbyte_nolen,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2pvutf8_nolen,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_force_normal,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_setsv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_catpvn,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_catpvn_mg,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_catsv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_catsv_mg,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_iv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_uv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_nv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_pvn,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_pvn_nomg,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_pv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_pvn_force,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_pvbyte,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_sv_pvbyten,0,0,0,0,0,5,0,0,0,0,4
function@Perl_sv_pvutf8,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_sv_pvutf8n,0,0,0,0,0,5,0,0,0,0,4
function@Perl_sv_utf8_upgrade,0,0,0,0,0,0,0,0,0,0,0
function@Perl_fprintf_nocontext,0,0,0,0,0,0,0,0,0,0,0
function@Perl_printf_nocontext,0,0,0,0,0,2,0,0,0,0,2
function@Perl_huge,0,0,0,0,0,1,0,0,0,0,1
function@Perl_gv_fullname,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_efullname,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_fullname3,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_efullname3,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_fetchmethod,0,0,0,0,0,0,0,0,0,0,0
function@Perl_hv_iternext,0,0,0,0,0,0,0,0,0,0,0
function@Perl_hv_magic,0,0,0,0,0,0,0,0,0,0,0
function@Perl_do_open,0,0,0,0,0,0,0,0,0,0,0
function@Perl_do_open9,0,0,0,0,0,0,0,0,0,0,0
function@Perl_do_binmode,0,0,0,0,0,0,0,0,0,0,0
function@Perl_do_aexec,0,0,0,0,0,0,0,0,0,0,0
function@Perl_init_i18nl14n,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_string_loc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_nolocking,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_nounlocking,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_long,0,0,0,0,0,1,0,0,0,0,1
function@Perl_save_iv,0,0,0,0,0,1,0,0,0,0,1
function@Perl_save_nogv,0,0,0,0,0,1,0,0,0,0,1
function@Perl_save_list,0,0,0,0,0,2,0,0,0,0,42.5
function@Perl_sv_usepvn_mg,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_usepvn,0,0,0,0,0,0,0,0,0,0,0
function@Perl_unpack_str,0,0,0,0,0,2,0,0,0,0,2
function@Perl_pack_cat,0,0,0,0,0,0,0,0,0,0,0
function@Perl_hv_store_ent,0,0,0,0,0,2,0,0,0,0,2
function@Perl_hv_exists_ent,0,0,0,0,0,1,0,0,0,0,1
function@Perl_hv_fetch_ent,0,0,0,0,0,1,0,0,0,0,1
function@Perl_hv_delete_ent,0,0,0,0,0,1,0,0,0,0,1
function@Perl_hv_store_flags,0,0,0,0,0,6,0,0,0,0,6
function@Perl_hv_store,0,0,0,0,0,4,0,0,0,0,4
function@Perl_hv_exists,0,0,0,0,0,2,0,0,0,0,2
function@Perl_hv_fetch,0,0,0,0,0,3,0,0,0,0,3
function@Perl_hv_delete,0,0,0,0,0,3,0,0,0,0,3
function@Perl_newAV,0,0,0,0,0,0,0,0,0,0,0
function@Perl_newHV,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_insert,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_freesv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_mortalizesv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_freeop,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_freepv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_save_op,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_SVadd,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_AVadd,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_HVadd,0,0,0,0,0,0,0,0,0,0,0
function@Perl_gv_IOadd,0,0,0,0,0,0,0,0,0,0,0
function@Perl_newIO,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_stat,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_lstat,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_eq,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_2bool,0,0,0,0,0,0,0,0,0,0,0
function@Perl_custom_op_name,0,0,0,0,0,0,0,0,0,0,0
function@Perl_custom_op_desc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_newSUB,0,0,0,0,0,1,0,0,0,0,1
function@Perl_to_utf8_fold,0,0,0,0,0,0,0,0,0,0,0
function@Perl_to_utf8_lower,0,0,0,0,0,0,0,0,0,0,0
function@Perl_to_utf8_title,0,0,0,0,0,0,0,0,0,0,0
function@Perl_to_utf8_upper,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_mortalcopy,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sv_copypv,0,0,0,0,0,0,0,0,0,0,0
function@NATIVE_TO_NEED,0,0,0,0,0,1,0,0,0,0,1
function@ASCII_TO_NEED,0,0,0,0,0,1,0,0,0,0,1
function@Perl_isIDFIRST_lazy,0,0,0,0,0,1,0,0,0,0,0.0572687
function@Perl_isALNUM_lazy,0,0,0,0,0,2,0,0,0,0,1.05727
function@Perl_is_uni_alnum,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_alnumc,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_alpha,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_ascii,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_uni_blank,0,0,0,0,0,3,0,0,0,0,0.162268
function@Perl_is_uni_space,0,0,0,0,0,5,0,0,0,0,1.16536
function@Perl_is_uni_digit,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_upper,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_lower,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_cntrl,0,0,0,0,0,1,0,0,0,0,0.5
function@Perl_is_uni_graph,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_print,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_punct,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_uni_xdigit,0,0,0,0,0,1,0,0,0,0,0.11811
function@Perl_is_uni_alnum_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_alnumc_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_idfirst_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_alpha_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_ascii_lc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_uni_blank_lc,0,0,0,0,0,3,0,0,0,0,0.162268
function@Perl_is_uni_space_lc,0,0,0,0,0,6,0,0,0,0,1.41536
function@Perl_is_uni_digit_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_idfirst,0,0,0,0,0,1,0,0,0,0,1
function@Perl_is_utf8_idfirst,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_xidfirst,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_idcont,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_xidcont,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_uni_upper_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_lower_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_cntrl_lc,0,0,0,0,0,2,0,0,0,0,1.5
function@Perl_is_uni_graph_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_print_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_punct_lc,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_is_uni_xdigit_lc,0,0,0,0,0,3,0,0,0,0,1.3622
function@Perl_to_uni_upper_lc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_to_uni_title_lc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_to_uni_lower_lc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_alnum,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_alnumc,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_alpha,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_ascii,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_blank,0,0,0,0,0,5,0,0,0,0,0.226562
function@Perl_is_utf8_space,0,0,0,0,0,5,0,0,0,0,0.226562
function@Perl_is_utf8_perl_space,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_perl_word,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_digit,0,0,0,0,0,2,0,0,0,0,1.19048
function@Perl_is_utf8_posix_digit,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_upper,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_lower,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_cntrl,0,0,0,0,0,2,0,0,0,0,0.380952
function@Perl_is_utf8_graph,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_print,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_punct,0,0,0,0,0,2,0,0,0,0,1.11504
function@Perl_is_utf8_xdigit,0,0,0,0,0,2,0,0,0,0,0.243137
function@Perl_is_utf8_mark,0,0,0,0,0,0,0,0,0,0,0
function@Perl_is_utf8_char,0,0,0,0,0,8,0,0,0,0,0.408875
function@Perl_is_utf8_char_buf,0,0,0,0,0,9,0,0,0,0,0.6073
function@Perl_valid_utf8_to_uvuni,0,0,0,0,0,0,0,0,0,0,0
function@Perl_utf8_to_uvchr,0,0,0,0,0,4,0,0,0,0,4
function@Perl_utf8_to_uvuni,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pad_compname_type,0,0,0,0,0,0,0,0,0,0,0
function@Perl_feature_is_enabled,0,0,0,0,0,4,0,0,0,0,3.5
function@Perl_lex_start,0,0,0,0,0,11,0,0,0,0,7.69531
function@Perl_parser_free,0,0,0,0,0,2,0,0,0,0,2
function@Perl_parser_free_nexttoke_ops,0,0,0,0,0,1,0,0,0,0,1
function@Perl_lex_bufutf8,0,0,0,0,0,0,0,0,0,0,0
function@Perl_lex_grow_linestr,0,0,0,0,0,4,0,0,0,0,3.5
function@Perl_lex_stuff_pvn,0,0,0,0,0,27,0,0,0,0,20.0188
function@Perl_lex_stuff_pv,0,0,0,0,0,6,0,0,0,0,6
function@Perl_lex_stuff_sv,0,0,0,0,0,3,0,0,0,0,2.5
function@Perl_lex_unstuff,0,0,0,0,0,3,0,0,0,0,2.28
function@Perl_lex_read_to,0,0,0,0,0,1,0,0,0,0,1
function@Perl_lex_discard_to,0,0,0,0,0,3,0,0,0,0,2.28
function@Perl_lex_next_chunk,4,0,0,2,0,23,0.59596,0,0.676768,0,4.85859
function@S_update_debugger_info,0,0,0,0,0,14,0,0,0,0,6.05
function@Perl_lex_peek_unichar,0,0,0,0,0,12,0,0,0,0,3.08467
function@Perl_lex_read_unichar,0,0,0,0,0,2,0,0,0,0,2
function@Perl_lex_read_space,0,0,0,0,0,27,0,0,0,0,1270.41
function@S_incline,5,0,0,2,0,23,0.000745177,0,0.00039959,0,0.154513
function@Perl_validate_proto,18,0,0,11,0,37,8.125,0,7.64062,0,37.8594
function@Perl_yyunlex,0,0,0,0,0,0,0,0,0,0,0
function@Perl_str_to_version,0,0,0,0,0,7,0,0,0,0,33
function@Perl_filter_add,7,0,0,4,0,3,3.14147,0,1.75194,0,1.07171
function@Perl_filter_del,0,0,0,0,0,1,0,0,0,0,1
function@Perl_filter_read,0,0,0,0,0,13,0,0,0,0,1.61431
function@Perl_yylex,283,0,0,126,0,921,1.35293,0,0.568516,0,8.84203
function@S_sublex_done,0,0,0,0,0,2,0,0,0,0,0.978022
function@S_force_ident,0,0,0,0,0,9,0,0,0,0,5.93827
