"Função heurística: original",Reloads,FoldedReloads,ZeroCostFoldedReloads,Spills,FoldedSpills,Copies,ReloadsCost,FoldedReloadsCost,SpillsCost,FoldedSpillsCost,CopiesCost
function@S_intuit_more,4,0,0,1,0,25,0.454677,0,0.0322468,0,2.10584
function@S_tokeq,0,0,0,0,0,11,0,0,0,0,6.13043
function@S_scan_const,208,0,0,50,0,135,62.6372,0,31.9172,0,158.416
function@Perl_yyerror,0,0,0,0,0,4,0,0,0,0,4
function@S_swallow_bom,0,0,0,0,0,12,0,0,0,0,2.40721
function@S_force_word,0,0,0,0,0,27,0,0,0,0,9.00239
function@S_skipspace_flags,0,0,0,0,0,1,0,0,0,0,0.0769231
function@S_check_uni,0,0,0,0,0,2,0,0,0,0,1.33459
function@S_postderef,0,0,0,0,0,1,0,0,0,0,0.0941176
function@S_scan_ident,77,0,0,16,0,30,7.94879,0,3.00589,0,12.0189
function@S_force_ident_maybe_lex,0,0,0,0,0,0,0,0,0,0,0
function@S_scan_word,0,0,0,0,0,2,0,0,0,0,2
function@S_scan_str,67,0,0,24,0,38,933.098,0,296.38,0,320.326
function@S_scan_heredoc,87,0,0,31,0,34,73.1319,0,15.2922,0,22.2854
function@S_scan_inputsymbol,0,0,0,0,0,50,0,0,0,0,17.8744
function@S_sublex_start,0,0,0,0,0,7,0,0,0,0,2.16667
function@S_no_op,0,0,0,0,0,13,0,0,0,0,9.51601
function@S_check_scalar_slice,0,0,0,0,0,4,0,0,0,0,9.45051
function@S_scan_pat,0,0,0,0,0,8,0,0,0,0,35.2343
function@Perl_scan_num,35,0,0,27,0,90,8.80243,0,5.82852,0,155.078
function@S_missingterm,0,0,0,0,0,5,0,0,0,0,4.625
function@S_newSV_maybe_utf8,0,0,0,0,0,12,0,0,0,0,5.56989
function@S_intuit_method,0,0,0,0,0,28,0,0,0,0,6.68072
function@S_strip_spaces,0,0,0,0,0,4,0,0,0,0,23.2857
function@S_lop,0,0,0,0,0,1,0,0,0,0,0.0144404
function@S_find_in_my_stash,0,0,0,0,0,9,0,0,0,0,5.39103
function@Perl_yyerror_pv,0,0,0,0,0,6,0,0,0,0,6
function@S_tokenize_use,0,0,0,0,0,15,0,0,0,0,7.19239
function@S_checkcomma,0,0,0,0,0,20,0,0,0,0,6.85138
function@S_force_strict_version,0,0,0,0,0,12,0,0,0,0,38.6084
function@S_force_version,0,0,0,0,0,15,0,0,0,0,12.5831
function@S_scan_subst,0,0,0,0,0,12,0,0,0,0,62.6171
function@S_scan_trans,0,0,0,0,0,13,0,0,0,0,225.5
function@S_new_constant,13,0,0,7,0,36,1.95024,0,3.341,0,12.6872
function@Perl_scan_vstring,17,0,0,2,0,15,21.9598,0,2,0,46.0577
function@Perl_start_subparse,0,0,0,0,0,5,0,0,0,0,5
function@Perl_yyerror_pvn,0,0,0,0,0,36,0,0,0,0,13.4656
function@Perl_keyword_plugin_standard,0,0,0,0,0,0,0,0,0,0,0
function@Perl_parse_arithexpr,0,0,0,0,0,2,0,0,0,0,1.18584
function@Perl_parse_termexpr,0,0,0,0,0,2,0,0,0,0,1.18584
function@Perl_parse_listexpr,0,0,0,0,0,2,0,0,0,0,1.18584
function@Perl_parse_fullexpr,0,0,0,0,0,2,0,0,0,0,1.18584
function@Perl_parse_block,0,0,0,0,0,0,0,0,0,0,0
function@S_parse_recdescent_for_op,0,0,0,0,0,5,0,0,0,0,5
function@Perl_parse_barestmt,0,0,0,0,0,0,0,0,0,0,0
function@Perl_parse_label,0,0,0,0,0,6,0,0,0,0,1.36024
function@Perl_parse_fullstmt,0,0,0,0,0,0,0,0,0,0,0
function@Perl_parse_stmtseq,0,0,0,0,0,2,0,0,0,0,2
function@Perl_parse_subsignature,18,0,0,10,0,152,96.7703,0,42.9459,0,670298
function@S_parse_opt_lexvar,0,0,0,0,0,11,0,0,0,0,3
function@S_parse_ident,16,0,0,2,0,12,539.731,0,2,0,67.5769
function@S_pmflag,0,0,0,0,0,25,0,0,0,0,7.9854
function@S_add_utf16_textfilter,0,0,0,0,0,5,0,0,0,0,5
function@S_utf16_textfilter,2,0,0,1,0,18,0.916001,0,1,0,43.838
function@Perl_cast_ulong,0,0,0,0,0,2,0,0,0,0,2
function@Perl_cast_i32,0,0,0,0,0,3,0,0,0,0,3
function@Perl_cast_iv,0,0,0,0,0,3,0,0,0,0,3
function@Perl_cast_uv,0,0,0,0,0,2,0,0,0,0,2
function@Perl_grok_bin,1,0,0,1,0,25,0.111111,0,0.351852,0,17.2852
function@Perl_grok_hex,1,0,0,1,0,28,0.11254,0,0.353698,0,18.7363
function@Perl_grok_oct,0,0,0,0,0,24,0,0,0,0,17.6492
function@Perl_scan_bin,0,0,0,0,0,1,0,0,0,0,1
function@Perl_scan_oct,0,0,0,0,0,1,0,0,0,0,1
function@Perl_scan_hex,0,0,0,0,0,1,0,0,0,0,1
function@Perl_grok_numeric_radix,0,0,0,0,0,3,0,0,0,0,1.74194
function@Perl_grok_infnan,0,0,0,0,0,33,0,0,0,0,5.3721
function@Perl_grok_number_flags,0,0,0,0,0,18,0,0,0,0,4.93614
function@Perl_grok_number,0,0,0,0,0,0,0,0,0,0,0
function@Perl_grok_atoUV,0,0,0,0,0,9,0,0,0,0,4.19472
function@Perl_my_atof,0,0,0,0,0,0,0,0,0,0,0
function@Perl_my_atof2,0,0,0,0,0,59,0,0,0,0,122.462
function@Perl_isinfnan,0,0,0,0,0,1,0,0,0,0,1
function@Perl_isinfnansv,0,0,0,0,0,2,0,0,0,0,0.625
function@Perl_mg_magical,0,0,0,0,0,0,0,0,0,0,0
function@Perl_mg_get,21,0,0,10,0,10,71.5846,0,20.3846,0,25.1385
function@Perl_magic_setutf8,0,0,0,0,0,1,0,0,0,0,1
function@S_restore_magic,0,0,0,0,0,2,0,0,0,0,0.257511
function@Perl_mg_set,0,0,0,0,0,6,0,0,0,0,25.9048
function@Perl_mg_length,0,0,0,0,0,7,0,0,0,0,3.35158
function@Perl_mg_size,0,0,0,0,0,8,0,0,0,0,2.75
function@Perl_mg_clear,0,0,0,0,0,5,0,0,0,0,32.5
function@Perl_mg_find,0,0,0,0,0,3,0,0,0,0,0.780488
function@Perl_mg_findext,0,0,0,0,0,3,0,0,0,0,0.85
function@Perl_mg_find_mglob,0,0,0,0,0,5,0,0,0,0,2.02439
function@Perl_vivify_defelem,0,0,0,0,0,10,0,0,0,0,1.22529
function@Perl_mg_copy,0,0,0,0,0,19,0,0,0,0,63.381
function@Perl_mg_localize,0,0,0,0,0,8,0,0,0,0,13.7117
function@Perl_mg_free,0,0,0,0,0,3,0,0,0,0,41.5714
function@S_mg_free_struct,0,0,0,0,0,3,0,0,0,0,2.39216
function@Perl_mg_free_type,0,0,0,0,0,8,0,0,0,0,62.7941
function@Perl_magic_regdata_cnt,0,0,0,0,0,1,0,0,0,0,1.79018
function@Perl_magic_regdatum_get,0,0,0,0,0,3,0,0,0,0,1.85261
function@Perl_magic_regdatum_set,0,0,0,0,0,0,0,0,0,0,0
function@Perl_emulate_cop_io,0,0,0,0,0,9,0,0,0,0,4.92
function@Perl__get_encoding,0,0,0,0,0,6,0,0,0,0,1.45055
function@Perl_magic_get,0,0,0,0,0,85,0,0,0,0,3.34604
function@S_fixup_errno_string,0,0,0,0,0,2,0,0,0,0,1.37255
function@Perl_magic_getuvar,0,0,0,0,0,1,0,0,0,0,1
function@Perl_magic_setenv,0,0,0,0,0,15,0,0,0,0,10.6023
function@Perl_magic_clearenv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_set_all_env,0,0,0,0,0,14,0,0,0,0,121.625
function@Perl_magic_clear_all_env,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_getsig,0,0,0,0,0,13,0,0,0,0,15.9128
function@Perl_whichsig_pvn,0,0,0,0,0,7,0,0,0,0,36.321
function@Perl_magic_clearsig,0,0,0,0,0,4,0,0,0,0,4
function@Perl_magic_setsig,0,0,0,0,0,31,0,0,0,0,11.5502
function@Perl_csighandler,0,0,0,0,0,0,0,0,0,0,0
function@Perl_despatch_signals,0,0,0,0,0,15,0,0,0,0,9.28571
function@Perl_magic_setisa,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_clearisa,0,0,0,0,0,1,0,0,0,0,1
function@Perl_magic_getnkeys,0,0,0,0,0,8,0,0,0,0,6.68675
function@Perl_magic_setnkeys,0,0,0,0,0,2,0,0,0,0,0.96
function@Perl_magic_methcall,0,0,0,0,0,22,0,0,0,0,25.6562
function@Perl_magic_getpack,0,0,0,0,0,7,0,0,0,0,6
function@Perl_magic_setpack,0,0,0,0,0,14,0,0,0,0,7.39826
function@S_magic_methcall1,0,0,0,0,0,22,0,0,0,0,13.0952
function@Perl_magic_clearpack,0,0,0,0,0,7,0,0,0,0,4
function@Perl_magic_sizepack,0,0,0,0,0,7,0,0,0,0,5.72
function@Perl_magic_wipepack,0,0,0,0,0,5,0,0,0,0,4.38095
function@Perl_magic_nextpack,0,0,0,0,0,13,0,0,0,0,7.5
function@Perl_magic_existspack,0,0,0,0,0,7,0,0,0,0,6
function@Perl_magic_scalarpack,0,0,0,0,0,12,0,0,0,0,5.44118
function@Perl_magic_setdbline,0,0,0,0,0,6,0,0,0,0,4.06632
function@Perl_magic_getarylen,0,0,0,0,0,4,0,0,0,0,2.32
function@Perl_magic_setarylen,0,0,0,0,0,2,0,0,0,0,0.96
function@Perl_magic_cleararylen_p,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_freearylen_p,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_getpos,0,0,0,0,0,7,0,0,0,0,3.27907
function@Perl_magic_setpos,0,0,0,0,0,11,0,0,0,0,4.17659
function@Perl_magic_getsubstr,0,0,0,0,0,12,0,0,0,0,4.14062
function@Perl_magic_setsubstr,0,0,0,0,0,24,0,0,0,0,8.625
function@Perl_magic_gettaint,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_settaint,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_getvec,0,0,0,0,0,3,0,0,0,0,3
function@Perl_magic_setvec,0,0,0,0,0,0,0,0,0,0,0
function@Perl_defelem_target,0,0,0,0,0,11,0,0,0,0,3.68213
function@Perl_magic_getdefelem,0,0,0,0,0,4,0,0,0,0,4
function@Perl_magic_setdefelem,0,0,0,0,0,3,0,0,0,0,2.28
function@Perl_magic_killbackrefs,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_setmglob,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_setuvar,0,0,0,0,0,1,0,0,0,0,1
function@Perl_magic_setregexp,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_setlvref,0,0,0,0,0,8,0,0,0,0,3.1811
function@Perl_magic_set,0,0,0,0,0,95,0,0,0,0,2.6766
function@Perl_whichsig_sv,0,0,0,0,0,6,0,0,0,0,34.8092
function@Perl_whichsig_pv,0,0,0,0,0,8,0,0,0,0,37.321
function@Perl_sighandler,10,0,0,3,0,15,5.06266,0,3,0,4.15211
function@S_unwind_handler_stack,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_sethint,0,0,0,0,0,6,0,0,0,0,4.5
function@Perl_magic_clearhint,0,0,0,0,0,2,0,0,0,0,1
function@Perl_magic_clearhints,0,0,0,0,0,0,0,0,0,0,0
function@Perl_magic_copycallchecker,0,0,0,0,0,6,0,0,0,0,3.78431
function@Perl_magic_setdebugvar,0,0,0,0,0,2,0,0,0,0,1.5
function@Perl_magic_getdebugvar,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_backtick,0,0,0,0,0,32,0,0,0,0,53.8711
function@Perl_pp_glob,0,0,0,0,0,17,0,0,0,0,2.99023
function@Perl_pp_rcatline,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_warn,0,0,0,0,0,21,0,0,0,0,3.85938
function@Perl_pp_die,0,0,0,0,0,19,0,0,0,0,3.32697
function@Perl_tied_method,4,0,0,2,0,21,3.5,0,2,0,18
function@Perl_pp_open,0,0,0,0,0,13,0,0,0,0,2.90051
function@Perl_pp_close,0,0,0,0,0,9,0,0,0,0,1.75313
function@Perl_pp_pipe_op,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_fileno,0,0,0,0,0,9,0,0,0,0,1.76556
function@Perl_pp_umask,0,0,0,0,0,3,0,0,0,0,1.125
function@Perl_pp_binmode,0,0,0,0,0,20,0,0,0,0,2.02937
function@Perl_pp_tie,7,0,0,2,0,30,1.73639,0,1.23209,0,7.63037
function@Perl_pp_untie,0,0,0,0,0,17,0,0,0,0,5.03557
function@Perl_pp_tied,0,0,0,0,0,5,0,0,0,0,1.20952
function@Perl_pp_dbmopen,0,0,0,0,0,13,0,0,0,0,6.4557
function@Perl_pp_sselect,14,0,0,9,0,32,10.6562,0,4.15625,0,12.9687
function@Perl_setdefout,0,0,0,0,0,1,0,0,0,0,1
function@Perl_pp_select,0,0,0,0,0,13,0,0,0,0,4.13148
function@Perl_pp_getc,0,0,0,0,0,24,0,0,0,0,4.89695
function@Perl_pp_enterwrite,0,0,0,0,0,6,0,0,0,0,0.442529
function@S_doform,0,0,0,0,0,6,0,0,0,0,4.96
function@Perl_pp_leavewrite,0,0,0,0,0,20,0,0,0,0,3.31057
function@Perl_pp_prtf,0,0,0,0,0,23,0,0,0,0,4.25758
function@Perl_pp_sysopen,0,0,0,0,0,6,0,0,0,0,4.19531
function@Perl_pp_sysread,73,0,0,20,0,39,12.0548,0,4.71764,0,5.89517
function@Perl_pp_syswrite,26,0,0,8,0,52,0.239503,0,0.435218,0,4.68773
function@Perl_pp_eof,0,0,0,0,0,27,0,0,0,0,2.90085
function@Perl_pp_tell,0,0,0,0,0,14,0,0,0,0,4.07726
function@Perl_pp_sysseek,0,0,0,0,0,19,0,0,0,0,4.31127
function@Perl_pp_truncate,0,0,0,0,0,14,0,0,0,0,3.83916
function@Perl_pp_ioctl,0,0,0,0,0,19,0,0,0,0,4.87793
function@Perl_pp_flock,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_sockpair,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_stat,0,0,0,0,0,31,0,0,0,0,4.14507
function@Perl_pp_ftrread,0,0,0,0,0,10,0,0,0,0,2.908
function@S_try_amagic_ftest,0,0,0,0,0,14,0,0,0,0,3.60913
function@S_ft_return_false,0,0,0,0,0,3,0,0,0,0,2.2381
function@S_ft_return_true,0,0,0,0,0,2,0,0,0,0,1.25
function@Perl_pp_ftis,0,0,0,0,0,15,0,0,0,0,2.00154
function@Perl_pp_ftrowned,0,0,0,0,0,4,0,0,0,0,1.22368
function@Perl_pp_ftlink,0,0,0,0,0,5,0,0,0,0,1.504
function@Perl_pp_fttty,0,0,0,0,0,15,0,0,0,0,3.12903
function@Perl_pp_fttext,0,0,0,0,0,45,0,0,0,0,5.49178
function@Perl_pp_chdir,0,0,0,0,0,20,0,0,0,0,4.48352
function@Perl_pp_chown,0,0,0,0,0,6,0,0,0,0,4
function@Perl_pp_chroot,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_rename,0,0,0,0,0,13,0,0,0,0,4.80578
function@Perl_pp_link,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_readlink,0,0,0,0,0,1,0,0,0,0,0.5
function@Perl_pp_mkdir,0,0,0,0,0,12,0,0,0,0,10.0088
function@Perl_pp_rmdir,0,0,0,0,0,10,0,0,0,0,8.81349
function@Perl_pp_open_dir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_readdir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_telldir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_seekdir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_rewinddir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_closedir,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_fork,0,0,0,0,0,5,0,0,0,0,2.64706
function@Perl_pp_wait,0,0,0,0,0,6,0,0,0,0,3.5
function@Perl_pp_waitpid,0,0,0,0,0,9,0,0,0,0,20.746
function@Perl_pp_system,0,0,0,0,0,24,0,0,0,0,18.6982
function@Perl_pp_exec,0,0,0,0,0,9,0,0,0,0,4.42857
function@Perl_pp_getppid,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_getpgrp,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_setpgrp,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_getpriority,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_setpriority,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_time,0,0,0,0,0,6,0,0,0,0,4
function@Perl_pp_tms,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_gmtime,0,0,0,0,0,28,0,0,0,0,6.81726
function@S_gmtime64_r,0,0,0,0,0,11,0,0,0,0,19.6813
function@Perl_pp_alarm,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_sleep,0,0,0,0,0,7,0,0,0,0,4.19531
function@Perl_pp_shmwrite,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_semget,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_semctl,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_ghostent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_gnetent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_gprotoent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_gservent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_shostent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_ehostent,0,0,0,0,0,1,0,0,0,0,0.0559441
function@Perl_pp_gpwent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_ggrent,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_getlogin,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_syscall,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sortsv,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sortsv_flags,432,6,0,147,0,205,227591,2271.12,11493.5,0,120476
function@Perl_pp_sort,69,0,0,34,0,42,25.7008,0,16.6889,0,15.703
function@S_sortcv_xsub,1,0,0,1,0,9,1,0,1,0,6.90476
function@S_sortcv_stacked,2,0,0,2,0,6,2,0,2,0,4
function@S_sortcv,1,0,0,1,0,6,1,0,1,0,2.4375
function@S_amagic_i_ncmp,0,0,0,0,0,7,0,0,0,0,3.74771
function@S_sv_i_ncmp,0,0,0,0,0,3,0,0,0,0,2
function@S_amagic_ncmp,0,0,0,0,0,6,0,0,0,0,4.17431
function@S_sv_ncmp,0,0,0,0,0,5,0,0,0,0,2.03226
function@S_amagic_cmp,0,0,0,0,0,6,0,0,0,0,4.17431
function@cmp_desc,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_wantarray,0,0,0,0,0,4,0,0,0,0,6.43284
function@Perl_caller_cx,0,0,0,0,0,6,0,0,0,0,254.576
function@Perl_pp_regcreset,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_regcomp,0,0,0,0,0,11,0,0,0,0,6.89062
function@Perl_pp_substcont,68,0,0,6,0,32,23.2299,0,5.14646,0,5.52598
function@Perl_rxres_save,0,0,0,0,0,4,0,0,0,0,3.48
function@Perl_pp_formline,156,23,0,95,0,137,5616.93,433.47,2937.42,0,2503.8
function@Perl_pp_grepstart,0,0,0,0,0,7,0,0,0,0,2.42305
function@Perl_block_gimme,0,0,0,0,0,2,0,0,0,0,7.91667
function@Perl_pp_mapwhile,13,0,0,5,0,25,9.64103,0,9.32845,0,6.76068
function@Perl_pp_range,0,0,0,0,0,1,0,0,0,0,2.6087
function@Perl_pp_flip,0,0,0,0,0,10,0,0,0,0,3.78399
function@Perl_pp_flop,0,0,0,0,0,41,0,0,0,0,7.75118
function@Perl_dowantarray,0,0,0,0,0,2,0,0,0,0,7.91667
function@Perl_is_lvalue_sub,0,0,0,0,0,2,0,0,0,0,8.54688
function@Perl_was_lvalue_sub,0,0,0,0,0,2,0,0,0,0,8.54688
function@Perl_dounwind,0,0,0,0,0,9,0,0,0,0,14.0696
function@Perl_qerror,0,0,0,0,0,6,0,0,0,0,2.27941
function@Perl_die_unwind,13,0,0,1,0,9,2.25086,0,1,0,412.557
function@Perl_pp_xor,0,0,0,0,0,13,0,0,0,0,2.51477
function@Perl_pp_caller,0,0,0,0,0,34,0,0,0,0,8.96538
function@Perl_pp_reset,0,0,0,0,0,4,0,0,0,0,1.21875
function@Perl_pp_dbstate,0,0,0,0,0,4,0,0,0,0,0.0555829
function@Perl_pp_enter,0,0,0,0,0,4,0,0,0,0,4.00446
function@Perl_pp_leave,0,0,0,0,0,2,0,0,0,0,2
function@S_leave_common,0,0,0,0,0,6,0,0,0,0,4.16422
function@Perl_pp_enteriter,0,0,0,0,0,31,0,0,0,0,6.83908
function@Perl_pp_enterloop,0,0,0,0,0,4,0,0,0,0,4.00446
function@Perl_pp_leaveloop,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_return,12,0,0,11,0,26,0.207483,0,0.198889,0,9.80709
function@S_return_lvalues,48,0,0,9,0,17,16.0723,0,7.62757,0,3.85728
function@Perl_pp_leavesublv,0,0,0,0,0,6,0,0,0,0,2.10588
function@Perl_pp_last,0,0,0,0,0,6,0,0,0,0,1.14076
function@S_unwind_loop,16,0,0,14,0,19,12.3,0,11.5411,0,24.7943
function@Perl_pp_next,0,0,0,0,0,0,0,0,0,0,0
function@Perl_pp_redo,0,0,0,0,0,1,0,0,0,0,1
function@Perl_pp_goto,75,0,0,19,0,61,4.59215,0,4.27573,0,15.4342
function@S_dofindlabel,0,0,0,0,0,33,0,0,0,0,34.9891
function@Perl_pp_exit,0,0,0,0,0,2,0,0,0,0,0.6
function@Perl_find_runcv,0,0,0,0,0,1,0,0,0,0,1
function@Perl_find_runcv_where,0,0,0,0,0,4,0,0,0,0,12.0583
function@Perl_pp_require,65,0,0,42,0,147,2.26118,0,2.68149,0,11.5268
function@S_doopen_pm,0,0,0,0,0,14,0,0,0,0,4.44434
function@S_run_user_filter,24,0,0,7,0,59,5.668,0,4.48456,0,14.5174
function@S_doeval,6,0,0,4,0,33,2.87363,0,2.625,0,28.114
function@S_docatch,0,0,0,0,0,11,0,0,0,0,6
function@Perl_pp_hintseval,0,0,0,0,0,3,0,0,0,0,1.5
function@Perl_pp_entereval,25,0,0,22,0,37,36.0846,0,24.3507,0,67.0062
function@Perl_pp_leaveeval,15,0,0,4,0,4,3.63639,0,2.433,0,1.47282
function@Perl_delete_eval_scope,0,0,0,0,0,0,0,0,0,0,0
function@Perl_create_eval_scope,0,0,0,0,0,10,0,0,0,0,6.66071
function@Perl_pp_entertry,0,0,0,0,0,1,0,0,0,0,0.619048
function@Perl_pp_leavetry,0,0,0,0,0,8,0,0,0,0,5.55556
function@Perl_pp_entergiven,0,0,0,0,0,4,0,0,0,0,4.00446
function@Perl_pp_leavegiven,0,0,0,0,0,2,0,0,0,0,2
function@Perl_pp_smartmatch,0,0,0,0,0,0,0,0,0,0,0
function@S_do_smartmatch,9,0,0,3,0,130,0.143663,0,0.013384,0,8.16716
function@Perl_pp_enterwhen,0,0,0,0,0,4,0,0,0,0,3.52236
function@Perl_pp_leavewhen,0,0,0,0,0,4,0,0,0,0,1.43
function@Perl_pp_continue,0,0,0,0,0,2,0,0,0,0,10.54
function@Perl_pp_break,0,0,0,0,0,3,0,0,0,0,10.78
function@S_check_type_and_open,0,0,0,0,0,8,0,0,0,0,3.35677
function@S_try_yyparse,0,0,0,0,0,8,0,0,0,0,4.5
function@S_make_matcher,0,0,0,0,0,5,0,0,0,0,5
function@S_matcher_matches_sv,0,0,0,0,0,8,0,0,0,0,2.58649
function@S_destroy_matcher,0,0,0,0,0,0,0,0,0,0,0
function@Perl_yyparse,138,0,0,26,0,387,36.6676,0,9.98485,0,16.1865
function@S_clear_yystack,0,0,0,0,0,3,0,0,0,0,1.76471
function@Perl_sys_init,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sys_init3,0,0,0,0,0,0,0,0,0,0,0
function@Perl_sys_term,0,0,0,0,0,0,0,0,0,0,0
function@perl_alloc,0,0,0,0,0,0,0,0,0,0,0
function@perl_construct,0,0,0,0,0,8,0,0,0,0,8
function@Perl_init_stacks,0,0,0,0,0,0,0,0,0,0,0
function@Perl_nothreadhook,0,0,0,0,0,0,0,0,0,0,0
function@perl_destruct,2,0,0,1,0,128,0.46875,0,0.234375,0,392.836
function@Perl_call_list,6,0,0,2,0,33,39.0238,0,31.9991,0,291.713
function@perl_free,0,0,0,0,0,0,0,0,0,0,0
function@Perl_call_atexit,0,0,0,0,0,2,0,0,0,0,2
function@perl_parse,35,0,0,14,0,389,2.26228,0,3.25142,0,459.113
function@S_init_postdump_symbols,0,0,0,0,0,20,0,0,0,0,39.8965
function@perl_run,0,0,0,0,0,22,0,0,0,0,4.57031
function@Perl_get_sv,0,0,0,0,0,1,0,0,0,0,0.380952
function@Perl_get_av,0,0,0,0,0,4,0,0,0,0,3.14286
function@Perl_get_hv,0,0,0,0,0,4,0,0,0,0,3.14286
function@Perl_get_cvn_flags,0,0,0,0,0,4,0,0,0,0,2.27473
function@Perl_get_cv,0,0,0,0,0,9,0,0,0,0,6.79121
function@Perl_call_argv,0,0,0,0,0,13,0,0,0,0,59.4762
function@Perl_call_pv,0,0,0,0,0,8,0,0,0,0,7.7619
function@Perl_call_sv,0,0,0,0,0,30,0,0,0,0,8.77024
function@Perl_call_method,0,0,0,0,0,6,0,0,0,0,5
function@S_my_exit_jump,0,0,0,0,0,0,0,0,0,0,0
function@Perl_eval_sv,0,0,0,0,0,26,0,0,0,0,11.4129
function@Perl_eval_pv,0,0,0,0,0,9,0,0,0,0,4.87595
function@Perl_require_pv,0,0,0,0,0,2,0,0,0,0,2
function@Perl_moreswitches,0,0,0,0,0,72,0,0,0,0,5.68557
function@Perl_init_debugger,0,0,0,0,0,3,0,0,0,0,3
function@S_usage,0,0,0,0,0,7,0,0,0,0,7
function@S_incpush,0,0,0,0,0,40,0,0,0,0,46.6953
function@S_minus_v,0,0,0,0,0,7,0,0,0,0,6.48387
function@Perl_my_unexec,0,0,0,0,0,0,0,0,0,0,0
